Baden-Württemberg,"6.05","1.14",28,"7.19"
Bayern,"76.03","37.24",132,"113.27"
Berlin,"0.79","0.00",9,"0.79"
Brandenburg,"753.77","920.32",512,"1674.09"
Bremen,"0.00","0.00",0,"0.00"
Hamburg,"0.00","0.00",0,"0.00"
Hessen,"8.95","7.39",140,"16.34"
Mecklenburg-Vorpommern,"29.79","0.09",87,"29.88"
Niedersachsen,"27.22","3.96",168,"31.18"
Nordrhein-Westfalen,"30.00","9.41",160,"39.41"
Rheinland-Pfalz,"2.37","2.56",39,"4.93"
Saarland,"0.00","0.00",0,"0.00"
Sachsen,"193.39","112.13",211,"305.52"
Sachsen-Anhalt,"107.10","6.76",172,"113.86"
Schleswig-Holstein,"0.60","0.51",7,"1.11"
Thüringen,"9.09","2.15",43,"11.24"
Früheres Bundesgebiet,"152.01","62.21",683,"214.22"
Neue Länder,"1093.14","1041.45",1.025,"2134.59"
Deutschland,"1245.15","1103.66",1.708,"2348.81"
Baden-Württemberg,6,"2.01",10,"2.35",2,"2.00",1,"0.00",9,"0.83",28,"7.19"
Bayern,13,"3.10",7,"0.70",75,"94.45",4,"0.92",33,"14.10",132,"113.27"
Berlin,0,"0.00",9,"0.79",0,"0.00",0,"0.00",0,"0.00",9,"0.79"
Brandenburg,92,"22.46",126,"322.90",22,"280.16",33,"11.67",239,"1036.90",512,"1674.09"
Bremen,0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
Hamburg,0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
Hessen,45,"2.83",22,"3.15",0,"0.00",3,"0.12",70,"10.24",140,"16.34"
Mecklenburg-Vorpommern,4,"0.34",36,"6.78",2,"1.25",2,"0.05",43,"21.46",87,"29.88"
Niedersachsen,0,"0.00",0,"0.00",29,"22.55",20,"1.60",119,"7.03",168,"31.18"
Nordrhein-Westfalen,22,"10.88",51,"7.58",1,"0.01",1,"0.04",85,"20.90",160,"39.41"
Rheinland-Pfalz,2,"0.30",14,"1.07",0,"0.00",0,"0.00",23,"3.56",39,"4.93"
Saarland,0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
Sachsen,15,"218.56",122,"18.82",2,"0.29",11,"61.69",61,"6.16",211,"305.52"
Sachsen-Anhalt,21,"4.43",32,"74.61",1,"1.00",5,"2.16",113,"31.66",172,"113.86"
Schleswig-Holstein,0,"0.00",0,"0.00",0,"0.00",0,"0.00",7,"1.11",7,"1.11"
Thüringen,1,"0.04",7,"2.82",1,"0.01",0,"0.00",34,"8.37",43,"11.24"
Früheres Bundesgebiet,88,"19.12",113,"15.64",107,"119.01",29,"2.68",346,"57.77",683,"214.22"
Neue Länder,133,"245.83",323,"425.93",28,"282.71",51,"75.57",490,"1104.55",1.025,"2134.59"
Deutschland,221,"264.95",436,"441.57",135,"401.72",80,"78.25",836,"1162.32",1.708,"2348.81"
Baden-Württemberg,0,0,1,6,0,3,7,8,2,1,0,0
Bayern,0,1,10,25,16,14,29,30,1,2,3,1
Berlin,0,0,0,0,1,1,4,1,1,0,1,0
Brandenburg,0,0,8,30,103,70,116,133,34,15,3,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,2,0,6,9,9,51,41,17,3,2,0
Mecklenburg-Vorpommern,0,0,0,6,4,11,16,25,8,11,2,4
Niedersachsen,0,1,6,10,35,17,57,23,16,2,1,0
Nordrhein-Westfalen,0,0,1,6,6,19,56,47,17,6,2,0
Rheinland-Pfalz,0,0,0,0,3,3,17,11,2,3,0,0
Saarland,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen,1,2,1,9,31,21,61,55,19,9,1,1
Sachsen-Anhalt,1,0,4,3,29,22,72,19,13,9,0,0
Schleswig-Holstein,0,0,0,0,0,1,5,1,0,0,0,0
Thüringen,0,0,0,1,4,4,19,11,3,1,0,0
Früheres Bundesgebiet,0,4,18,53,70,67,226,162,56,17,9,1
Neue Länder,2,2,13,49,171,128,284,243,77,45,6,5
Deutschland,2,6,31,102,241,195,510,405,133,62,15,6
