Baden-Württemberg,"13,53","5,76",51,"19,29"
Bayern,"22,29","14,19",71,"36,48"
Berlin,"0,07","0,01",5,"0,08"
Brandenburg,"92,25","26,46",302,"118,71"
Bremen,"0,00","0,00",0,"0,00"
Hamburg,"0,01","0,01",1,"0,02"
Hessen,"23,21","2,91",103,"26,12"
Mecklenburg-Vorpommern,"5,11","0,99",47,"6,10"
Niedersachsen,"27,16","2,93",271,"30,09"
Nordrhein-Westfalen,"44,37","18,46",229,"62,83"
Rheinland-Pfalz,"7,39","6,87",68,"14,26"
Saarland,"0,73","1,66",8,"2,39"
Sachsen,"23,69","9,07",113,"32,76"
Sachsen-Anhalt,"5,36","3,53",54,"8,89"
Schleswig-Holstein,"0,60","0,00",1,"0,60"
Thüringen,"4,05","4,99",36,"9,04"
Früheres Bundesgebiet,"139,36","52,80",808,"192,16"
Neue Länder,"130,46","45,04",552,"175,50"
Deutschland,"269,82","97,84",1.360,"367,66"
Baden-Württemberg,6,"0,77",24,"7,44",2,"0,20",3,"7,50",16,"3,38",51,"19,29"
Bayern,4,"0,14",13,"2,58",38,"24,40",0,"0,00",16,"9,36",71,"36,48"
Berlin,4,"0,07",0,"0,00",0,"0,00",0,"0,00",1,"0,01",5,"0,08"
Brandenburg,83,"10,22",67,"6,45",16,"3,07",18,"2,69",118,"96,28",302,"118,71"
Bremen,0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Hamburg,0,"0,00",1,"0,02",0,"0,00",0,"0,00",0,"0,00",1,"0,02"
Hessen,34,"3,16",19,"0,87",0,"0,00",0,"0,00",50,"22,09",103,"26,12"
Mecklenburg-Vorpommern,11,"1,81",19,"0,71",1,"0,05",2,"0,01",14,"3,52",47,"6,10"
Niedersachsen,15,"11,49",21,"0,70",2,"0,07",1,"0,03",232,"17,80",271,"30,09"
Nordrhein-Westfalen,37,"8,23",29,"30,34",4,"0,05",0,"0,00",159,"24,21",229,"62,83"
Rheinland-Pfalz,23,"3,09",15,"4,31",0,"0,00",3,"1,06",27,"5,80",68,"14,26"
Saarland,0,"0,00",5,"0,89",0,"0,00",0,"0,00",3,"1,50",8,"2,39"
Sachsen,11,"0,26",83,"29,28",2,"0,13",2,"0,03",15,"3,06",113,"32,76"
Sachsen-Anhalt,19,"1,21",7,"1,39",0,"0,00",0,"0,00",28,"6,29",54,"8,89"
Schleswig-Holstein,0,"0,00",0,"0,00",0,"0,00",0,"0,00",1,"0,60",1,"0,60"
Thüringen,6,"0,36",6,"0,58",0,"0,00",3,"0,57",21,"7,53",36,"9,04"
Früheres Bundesgebiet,123,"26,95",127,"47,15",46,"24,72",7,"8,59",505,"84,75",808,"192,16"
Neue Länder,130,"13,86",182,"38,41",19,"3,25",25,"3,30",196,"116,68",552,"175,50"
Deutschland,253,"40,81",309,"85,56",65,"27,97",32,"11,89",701,"201,43",1.360,"367,66"
Baden-Württemberg,0,0,1,17,6,9,6,10,0,2,0,0
Bayern,0,0,4,29,9,4,17,6,2,0,0,0
Berlin,0,0,0,0,1,2,1,1,0,0,0,0
Brandenburg,0,1,5,94,43,52,26,61,19,1,0,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,1,0,0,0,0,0,0,0
Hessen,0,0,4,35,14,6,11,21,11,0,1,0
Mecklenburg-Vorpommern,0,0,1,14,11,6,3,10,1,1,0,0
Niedersachsen,2,3,9,67,46,41,16,66,14,2,3,2
Nordrhein-Westfalen,1,0,6,82,29,30,25,30,17,4,3,2
Rheinland-Pfalz,0,0,0,6,6,10,11,21,12,2,0,0
Saarland,0,0,0,1,2,0,2,3,0,0,0,0
Sachsen,0,1,4,35,17,10,23,13,8,1,0,1
Sachsen-Anhalt,0,0,1,14,4,10,12,8,5,0,0,0
Schleswig-Holstein,0,0,0,0,0,1,0,0,0,0,0,0
Thüringen,0,0,2,18,0,1,3,5,4,2,1,0
Früheres Bundesgebiet,3,3,24,237,114,103,89,158,56,10,7,4
Neue Länder,0,2,13,175,75,79,67,97,37,5,1,1
Deutschland,3,5,37,412,189,182,156,255,93,15,8,5
Baden-Württemberg,"0,00","0,00","0,05","14,06","0,18","1,16","3,25","0,49","0,00","0,10","0,00","0,00"
Bayern,"0,00","0,00","5,25","18,00","4,27","2,03","4,96","0,92","1,05","0,00","0,00","0,00"
Berlin,"0,00","0,00","0,00","0,00","0,01","0,04","0,02","0,01","0,00","0,00","0,00","0,00"
Brandenburg,"0,00","0,05","0,54","15,06","84,81","6,71","1,49","8,50","1,55","0,00","0,00","0,00"
Bremen,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Hamburg,"0,00","0,00","0,00","0,00","0,02","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Hessen,"0,00","0,00","0,07","3,43","0,81","0,40","0,67","20,42","0,31","0,00","0,01","0,00"
Mecklenburg-Vorpommern,"0,00","0,00","0,00","2,90","2,36","0,12","0,00","0,72","0,00","0,00","0,00","0,00"
Niedersachsen,"0,02","0,03","0,36","3,66","5,51","2,59","0,20","16,61","1,02","0,02","0,03","0,04"
Nordrhein-Westfalen,"0,01","0,00","1,31","43,11","4,67","6,27","3,05","3,01","1,26","0,05","0,06","0,03"
Rheinland-Pfalz,"0,00","0,00","0,00","2,80","1,60","1,87","2,29","3,33","2,26","0,11","0,00","0,00"
Saarland,"0,00","0,00","0,00","0,30","1,00","0,00","0,40","0,69","0,00","0,00","0,00","0,00"
Sachsen,"0,00","0,00","0,04","2,31","0,63","3,21","3,41","22,51","0,65","0,00","0,00","0,00"
Sachsen-Anhalt,"0,00","0,00","0,01","2,70","0,19","3,14","1,10","1,50","0,25","0,00","0,00","0,00"
Schleswig-Holstein,"0,00","0,00","0,00","0,00","0,00","0,60","0,00","0,00","0,00","0,00","0,00","0,00"
Thüringen,"0,00","0,00","0,02","4,09","0,00","0,50","0,98","0,29","3,05","0,10","0,01","0,00"
Früheres Bundesgebiet,"0,03","0,03","7,04","85,36","18,07","14,96","14,84","45,48","5,90","0,28","0,10","0,07"
Neue Länder,"0,00","0,05","0,61","27,06","87,99","13,68","6,98","33,52","5,50","0,10","0,01","0,00"
Deutschland,"0,03","0,08","7,65","112,42","106,06","28,64","21,82","79,00","11,40","0,38","0,11","0,07"
