Baden-Württemberg,"2.0","2.2",27,"4.1"
Bayern,"26.8","4.1",45,"30.9"
Berlin,"1.0","0.0",1,"1.0"
Brandenburg,"48.4","0.6",167,"48.9"
Bremen,"0.0","0.0",0,"0.0"
Hamburg,"0.0","0.0",0,"0.0"
Hessen,"6.7","2.7",36,"9.5"
Mecklenburg-Vorpommern,"1.4","0.8",19,"2.1"
Niedersachsen,"55.2","11.2",91,"66.4"
Nordrhein-Westfalen,"2.7","0.6",36,"3.2"
Rheinland-Pfalz,"1.0","0.3",9,"1.3"
Saarland,"0.0","0.0",0,"0.0"
Sachsen,"4.4","0.2",38,"4.6"
Sachsen-Anhalt,"11.6","14.2",37,"25.8"
Schleswig-Holstein,"0.0","0.0",0,"0.0"
Thüringen,"0.5","0.3",9,"0.8"
Früheres Bundesgebiet,"94.4","22.1",245,"116.5"
Neue Länder,"66.2","16.1",270,"82.2"
Deutschland,"161.6","37.1",515,"198.7"
Baden-Württemberg,12,"1.0",5,"0.4",0,"0.0",4,"0.1",6,"2.6",27,"4.1"
Bayern,1,"0.0",8,"1.6",23,"18.5",2,"10.1",11,"0.7",45,"30.9"
Berlin,0,"0.0",0,"0.0",0,"0.0",0,"0.0",1,"1.0",1,"1.0"
Brandenburg,43,"4.5",49,"17.0",7,"15.4",9,"0.5",59,"11.5",167,"48.9"
Bremen,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Hamburg,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Hessen,7,"1.7",6,"0.5",0,"0.0",0,"0.0",23,"7.3",36,"9.5"
Mecklenburg-Vorpommern,0,"0.0",8,"1.2",0,"0.0",0,"0.0",11,"0.9",19,"2.1"
Niedersachsen,6,"4.2",9,"5.3",22,"18.2",1,"0.2",53,"38.5",91,"66.4"
Nordrhein-Westfalen,4,"0.5",12,"1.3",3,"0.1",0,"0.0",17,"1.3",36,"3.2"
Rheinland-Pfalz,0,"0.0",7,"1.1",0,"0.0",0,"0.0",2,"0.2",9,"1.3"
Saarland,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Sachsen,15,"2.3",14,"0.6",0,"0.0",1,"1.5",8,"0.2",38,"4.6"
Sachsen-Anhalt,7,"0.7",3,"0.6",5,"19.0",1,"0.0",21,"5.5",37,"25.8"
Schleswig-Holstein,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Thüringen,0,"0.0",3,"0.1",0,"0.0",1,"0.0",5,"0.8",9,"0.8"
Früheres Bundesgebiet,30,"7.3",47,"10.4",48,"36.8",7,"10.4",113,"51.6",245,"116.5"
Neue Länder,65,"7.5",77,"19.4",12,"34.4",12,"2.0",104,"18.9",270,"82.2"
Deutschland,95,"14.8",1 24,"29.8",6 0,"71.2",19,"12.4",217,"70.5",515,"198.7"
Baden-Württemberg,0,0,1,5,0,0,13,6,1,0,1,0
Bayern,0,0,1,4,10,3,14,10,1,1,0,1
Berlin,0,0,0,0,0,0,1,0,0,0,0,0
Brandenburg,0,0,0,13,28,24,81,13,6,2,0,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,0,0,6,4,0,21,2,2,1,0,0
Mecklenburg-Vorpommern,0,0,0,2,3,1,8,4,1,0,0,0
Niedersachsen,0,0,0,25,4,7,26,21,7,1,0,0
Nordrhein-Westfalen,0,0,1,0,3,1,15,14,1,0,0,1
Rheinland-Pfalz,0,0,0,1,2,2,0,3,1,0,0,0
Saarland,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen,0,0,0,7,8,0,12,4,3,2,2,0
Sachsen-Anhalt,0,0,3,8,3,1,15,5,2,0,0,0
Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0
Thüringen,0,0,0,2,0,0,1,5,1,0,0,0
Früheres Bundesgebiet,0,0,3,41,23,13,90,56,13,3,1,2
Neue Länder,0,0,3,32,42,26,117,31,13,4,2,0
Deutschland,0,0,6,73,65,39,207,87,26,7,3,2
Baden-Württemberg,"0.0","0.0","0.1","2.4","0.0","0.0","1.1","0.5","0.1","0.0","0.0","0.0"
Bayern,"0.0","0.0","0.4","1.8","11.0","1.2","13.3","2.1","0.0","1.0","0.0","0.0"
Berlin,"0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
Brandenburg,"0.0","0.0","0.0","3.1","9.0","3.6","31.9","1.0","0.4","0.1","0.0","0.0"
Bremen,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Hamburg,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Hessen,"0.0","0.0","0.0","1.0","0.4","0.0","2.1","6.0","0.0","0.0","0.0","0.0"
Mecklenburg-Vorpommern,"0.0","0.0","0.0","0.8","0.5","0.0","0.7","0.1","0.0","0.0","0.0","0.0"
Niedersachsen,"0.0","0.0","0.0","8.4","1.5","0.6","23.0","22.7","9.8","0.2","0.0","0.0"
Nordrhein-Westfalen,"0.0","0.0","0.3","0.0","0.2","0.1","0.9","1.5","0.2","0.0","0.0","0.0"
Rheinland-Pfalz,"0.0","0.0","0.0","0.3","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
Saarland,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Sachsen,"0.0","0.0","0.0","2.0","0.4","0.0","0.3","1.7","0.0","0.0","0.2","0.0"
Sachsen-Anhalt,"0.0","0.0","6.0","1.2","0.1","0.0","3.1","15.3","0.0","0.0","0.0","0.0"
Schleswig-Holstein,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Thüringen,"0.0","0.0","0.0","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
Früheres Bundesgebiet,"0.0","0.0","0.8","14.0","13.1","2.0","41.4","33.9","10.2","1.2","0.0","0.0"
Neue Länder,"0.0","0.0","6.0","7.9","9.9","3.6","36.0","18.1","0.5","0.1","0.2","0.0"
Deutschland,"0.0","0.0","6.8","21.9","23.0","5.5","77.4","52.0","10.6","1.3","0.2","0.0"
