Baden-Württemberg,"5.1","5.2",57,"10.3"
Bayern,"54.9","10.9",112,"65.8"
Berlin,"0.0","0.0",1,"0.0"
Brandenburg,"278.5","49.8",332,"328.3"
Bremen,"0.0","0.0",0,"0.0"
Hamburg,"0.2","0.1",2,"0.3"
Hessen,"10.6","1.7",124,"12.3"
Mecklenburg-Vorpommern,"5.5","3.3",31,"8.8"
Niedersachsen,"14.7","8.6",82,"23.3"
Nordrhein-Westfalen,"7.5","2.3",27,"9.8"
Rheinland-Pfalz,"9.1","3.3",37,"12.5"
Saarland,"0.0","0.0",0,"0.0"
Sachsen,"10.8","5.7",128,"16.5"
Sachsen-Anhalt,"24.8","6.7",92,"31.4"
Schleswig-Holstein,"0.0","0.0",0,"0.0"
Thüringen,"4.5","1.9",46,"6.4"
Früheres Bundesgebiet,"102.1","32.1",442,"134.2"
Neue Länder,"324.0","67.4",629,"391.4"
Deutschland,"426.1","99.4",1071,"525.5"
Baden-Württemberg,"31","5.6",10,"2.5",1,"0.1",3,"0.7",12,"1.3",57,"10.3"
Bayern,"8","1.7",25,"5.2",43,"51.2",4,"0.0",32,"7.7",112,"65.8"
Berlin,"0","0.0",1,"0.0",0,"0.0",0,"0.0",0,"0.0",1,"0.0"
Brandenburg,"54","18.2",101,"99.7",22,"161.8",28,"7.2",127,"41.3",332,"328.3"
Bremen,"0","0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Hamburg,"0","0.0",2,"0.3",0,"0.0",0,"0.0",0,"0.0",2,"0.3"
Hessen,"46","5.0",14,"2.8",0,"0.0",3,"0.0",61,"4.4",124,"12.3"
Mecklenburg-Vorpommern,"5","0.8",6,"1.7",0,"0.0",1,"0.0",19,"6.3",31,"8.8"
Niedersachsen,"9","0.5",8,"0.3",3,"0.0",3,"16.3",59,"6.1",82,"23.3"
Nordrhein-Westfalen,"5","1.3",9,"2.0",2,"2.0",0,"0.0",11,"4.6",27,"9.8"
Rheinland-Pfalz,"16","7.4",10,"0.5",0,"0.0",0,"0.0",11,"4.5",37,"12.5"
Saarland,"0","0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Sachsen,"23","1.9",60,"8.4",3,"1.4",0,"0.0",42,"4.8",128,"16.5"
Sachsen-Anhalt,"6","1.3",6,"1.1",6,"4.3",7,"4.1",67,"20.7",92,"31.4"
Schleswig-Holstein,"0","0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Thüringen,"6","0.1",7,"1.4",3,"0.8",1,"0.0",29,"4.1",46,"6.4"
Früheres Bundesgebiet,115,"21.5",79,"13.6",49,"53.3",13,"17.0",186,"28.7",442,"134.2"
Neue Länder,"94","22.2",180,"112.3",34,"168.2",37,"11.3",284,"77.2",629,"391.4"
Deutschland,"209","43.8",2 59,"125.9",8 3,"221.6",50,"28.3",470,"106.0",1071,"525.5"
Baden-Württemberg,0,0,2,8,0,0,14,25,3,2,3,0
Bayern,1,1,3,25,5,9,23,34,7,2,0,2
Berlin,0,0,0,0,1,0,0,0,0,0,0,0
Brandenburg,0,0,4,51,34,71,71,85,8,5,0,3
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,1,1,0,0,0,0,0,0,0
