,Year,Month,CLIMATE_SUMMARY.PRECIPITATION_HEIGHT,CLIMATE_SUMMARY.WIND_FORCE_BEAUFORT,CLIMATE_SUMMARY.SUNSHINE_DURATION,nFires,state
117,2004,10,16.952173913043477,2.210909090909091,482289.23076923075,0,Sachsen-Anhalt
118,2004,11,77.77142857142857,2.449130434782609,186994.2857142857,0,Sachsen-Anhalt
119,2004,12,28.956521739130434,2.2563636363636363,207848.57142857142,0,Sachsen-Anhalt
120,2005,1,64.0904761904762,3.1645454545454546,183900.0,0,Sachsen-Anhalt
121,2005,2,50.66818181818182,2.418695652173913,264390.0,0,Sachsen-Anhalt
122,2005,3,32.63636363636363,2.4086363636363637,467196.92307692306,2,Sachsen-Anhalt
123,2005,4,25.263157894736842,2.035,737964.0,14,Sachsen-Anhalt
124,2005,5,77.05,2.1733333333333333,761704.6153846154,6,Sachsen-Anhalt
125,2005,6,46.08888888888889,2.1609090909090907,909458.1818181818,32.0,Sachsen-Anhalt
126,2005,7,90.20434782608694,2.2130434782608694,703578.4615384615,11,Sachsen-Anhalt
127,2005,8,42.61818181818182,2.083913043478261,653203.6363636364,1,Sachsen-Anhalt
128,2005,9,55.24090909090909,1.7633333333333334,753185.4545454546,17,Sachsen-Anhalt
129,2005,10,34.913636363636364,2.0321739130434784,623160.0,2,Sachsen-Anhalt
130,2005,11,42.70416666666667,2.134,267960.0,0,Sachsen-Anhalt
131,2005,12,58.84166666666667,2.501818181818182,161040.0,0,Sachsen-Anhalt
132,2006,1,24.1,2.1052631578947367,363510.0,0,Sachsen-Anhalt
133,2006,2,48.695238095238096,2.3342857142857145,178500.0,0,Sachsen-Anhalt
134,2006,3,54.63157894736842,2.406315789473684,408320.0,0,Sachsen-Anhalt
135,2006,4,49.04761904761905,2.272727272727273,467003.07692307694,1,Sachsen-Anhalt
136,2006,5,68.40454545454546,2.6345454545454547,831544.6153846154,6,Sachsen-Anhalt
137,2006,6,31.54285714285714,2.0523809523809526,936990.0,6.0,Sachsen-Anhalt
138,2006,7,37.86363636363637,1.8790909090909091,1224411.4285714286,36,Sachsen-Anhalt
139,2006,8,86.9608695652174,2.3899999999999997,506442.85714285716,2,Sachsen-Anhalt
140,2006,9,20.316666666666666,2.2247619047619045,821243.0769230769,3,Sachsen-Anhalt
141,2006,10,38.80434782608695,2.4436363636363634,426627.6923076923,1,Sachsen-Anhalt
142,2006,11,39.983333333333334,2.8899999999999997,276978.46153846156,1,Sachsen-Anhalt
143,2006,12,31.996,2.6256,222814.2857142857,0,Sachsen-Anhalt
144,2007,1,90.23846153846154,3.643076923076923,171900.0,0,Sachsen-Anhalt
145,2007,2,48.61923076923077,2.4507692307692306,216642.85714285713,1,Sachsen-Anhalt
146,2007,3,65.25769230769231,2.5188461538461535,606445.7142857143,3,Sachsen-Anhalt
147,2007,4,6.357692307692308,2.2603999999999997,984600.0,28,Sachsen-Anhalt
148,2007,5,124.7,2.2920833333333333,832950.0,22,Sachsen-Anhalt
149,2007,6,100.264,2.194,744507.6923076923,5.0,Sachsen-Anhalt
150,2007,7,116.656,2.4691666666666667,661929.2307692308,9,Sachsen-Anhalt
151,2007,8,83.272,2.0745833333333334,722298.4615384615,3,Sachsen-Anhalt
152,2007,9,132.264,2.3895833333333334,487163.07692307694,0,Sachsen-Anhalt
153,2007,10,18.048,1.86,371492.3076923077,0,Sachsen-Anhalt
154,2007,11,75.572,2.5916,138821.53846153847,0,Sachsen-Anhalt
155,2007,12,44.784000000000006,2.4228,155575.38461538462,0,Sachsen-Anhalt
156,2008,1,78.1125,3.0025,202943.07692307694,0,Sachsen-Anhalt
157,2008,2,30.395833333333332,2.4141666666666666,392358.46153846156,0,Sachsen-Anhalt
158,2008,3,63.05833333333334,2.938333333333333,418735.3846153846,1,Sachsen-Anhalt
159,2008,4,78.80833333333334,2.0866666666666664,460586.76923076925,0,Sachsen-Anhalt
160,2008,5,17.404166666666665,1.8258333333333334,1022483.0769230769,18,Sachsen-Anhalt
161,2008,6,57.574999999999996,2.176521739130435,997441.7142857143,37.0,Sachsen-Anhalt
162,2008,7,80.8125,2.2204166666666665,777414.8571428572,12,Sachsen-Anhalt
163,2008,8,60.48333333333333,2.3717391304347823,652109.1428571428,6,Sachsen-Anhalt
164,2008,9,60.373913043478254,1.9669565217391303,436444.6153846154,0,Sachsen-Anhalt
165,2008,10,59.729166666666664,2.2047826086956523,388758.46153846156,2,Sachsen-Anhalt
166,2008,11,28.183333333333334,2.3108695652173914,124791.42857142857,0,Sachsen-Anhalt
167,2008,12,43.637499999999996,2.26125,144470.57142857142,0,Sachsen-Anhalt
168,2009,1,25.833333333333332,2.0626086956521736,246420.0,0,Sachsen-Anhalt
169,2009,2,47.11666666666667,2.4758333333333336,140040.0,0,Sachsen-Anhalt
170,2009,3,57.9375,2.544583333333333,317828.5714285714,0,Sachsen-Anhalt
171,2009,4,25.530434782608697,2.0434782608695654,937285.7142857143,15,Sachsen-Anhalt
172,2009,5,77.65217391304348,2.316521739130435,869682.8571428572,11,Sachsen-Anhalt
173,2009,6,56.541666666666664,2.4025,646945.7142857143,5.0,Sachsen-Anhalt
174,2009,7,79.90833333333333,2.3233333333333333,780351.4285714285,13,Sachsen-Anhalt
175,2009,8,30.579166666666666,2.028260869565217,920082.8571428572,16,Sachsen-Anhalt
176,2009,9,41.949999999999996,2.0616666666666665,634217.1428571428,18,Sachsen-Anhalt
177,2009,10,88.75,2.3295833333333333,288154.28571428574,0,Sachsen-Anhalt
178,2009,11,81.56666666666666,2.675416666666667,199337.14285714287,0,Sachsen-Anhalt
179,2009,12,81.825,2.1970833333333335,148165.7142857143,0,Sachsen-Anhalt
180,2010,1,34.71666666666667,2.1458333333333335,94500.0,0,Sachsen-Anhalt
181,2010,2,37.19583333333333,2.345,191314.2857142857,0,Sachsen-Anhalt
182,2010,3,44.44166666666666,2.6145454545454547,470005.71428571426,0,Sachsen-Anhalt
183,2010,4,17.604166666666668,2.315,734348.5714285715,8,Sachsen-Anhalt
184,2010,5,129.94583333333333,2.25375,381008.5714285714,1,Sachsen-Anhalt
185,2010,6,22.629166666666666,2.1756521739130434,1022580.0,9.0,Sachsen-Anhalt
186,2010,7,50.262499999999996,1.9974999999999998,1009980.0,45,Sachsen-Anhalt
187,2010,8,131.99583333333334,2.341666666666667,434597.14285714284,3,Sachsen-Anhalt
188,2010,9,120.08333333333333,2.313333333333333,502354.28571428574,4,Sachsen-Anhalt
189,2010,10,22.745833333333334,2.4308333333333336,497160.0,0,Sachsen-Anhalt
190,2010,11,118.72083333333335,2.5395833333333333,104220.0,0,Sachsen-Anhalt
191,2010,12,70.53333333333333,2.5681818181818183,101134.28571428571,0,Sachsen-Anhalt
192,2011,1,48.87916666666666,2.4421739130434785,203760.0,0,Sachsen-Anhalt
193,2011,2,17.045833333333334,2.62875,349148.5714285714,0,Sachsen-Anhalt
194,2011,3,14.420833333333334,2.2712499999999998,709997.1428571428,3,Sachsen-Anhalt
195,2011,4,25.6125,2.3595833333333336,821700.0,10,Sachsen-Anhalt
196,2011,5,28.316666666666666,2.305,995477.1428571428,38,Sachsen-Anhalt
197,2011,6,68.72916666666667,2.2830434782608693,879377.1428571428,15.0,Sachsen-Anhalt
198,2011,7,105.69999999999999,2.521666666666667,547457.1428571428,1,Sachsen-Anhalt
199,2011,8,74.74583333333334,2.2108695652173913,600145.7142857143,1,Sachsen-Anhalt
200,2011,9,61.46666666666667,2.1160869565217393,703105.7142857143,4,Sachsen-Anhalt
201,2011,10,39.358333333333334,2.3020833333333335,588574.2857142857,0,Sachsen-Anhalt
202,2011,11,1.5916666666666666,1.95375,384660.0,0,Sachsen-Anhalt
203,2011,12,78.1125,3.3354166666666667,126720.0,0,Sachsen-Anhalt
204,2012,1,88.49130434782609,3.3053846153846154,187945.7142857143,0,Sachsen-Anhalt
205,2012,2,21.795833333333334,2.8423076923076924,359768.5714285714,0,Sachsen-Anhalt
206,2012,3,10.508333333333333,2.7253846153846153,573351.4285714285,4,Sachsen-Anhalt
207,2012,4,23.962500000000002,2.613076923076923,507625.71428571426,5,Sachsen-Anhalt
208,2012,5,50.625,2.486666666666667,878374.2857142857,29,Sachsen-Anhalt
209,2012,6,85.62857142857143,2.47,541362.8571428572,9.0,Sachsen-Anhalt
210,2012,7,96.7909090909091,2.4069230769230767,718302.8571428572,5,Sachsen-Anhalt
211,2012,8,45.387499999999996,2.2253846153846153,811825.7142857143,10,Sachsen-Anhalt
212,2012,9,27.87826086956522,2.460769230769231,654762.8571428572,3,Sachsen-Anhalt
213,2012,10,35.670833333333334,2.4441666666666664,464940.0,1,Sachsen-Anhalt
214,2012,11,43.44583333333333,2.5108333333333333,195222.85714285713,1,Sachsen-Anhalt
215,2012,12,68.60416666666667,2.8092307692307696,132171.42857142858,0,Sachsen-Anhalt
216,2013,1,58.416666666666664,2.8923076923076922,100465.71428571429,0,Sachsen-Anhalt
217,2013,2,45.81666666666666,2.5907692307692307,128288.57142857143,0,Sachsen-Anhalt
218,2013,3,37.583333333333336,2.6558333333333333,446502.85714285716,3,Sachsen-Anhalt
219,2013,4,33.458333333333336,2.575833333333333,499397.14285714284,8,Sachsen-Anhalt
220,2013,5,138.15,2.4053846153846155,487388.5714285714,3,Sachsen-Anhalt
221,2013,6,48.25,2.651818181818182,803931.4285714285,1.0,Sachsen-Anhalt
222,2013,7,37.016666666666666,2.26,1065394.2857142857,15,Sachsen-Anhalt
223,2013,8,40.69166666666667,2.2384615384615385,775157.1428571428,5,Sachsen-Anhalt
224,2013,9,62.824999999999996,2.549166666666667,410297.14285714284,2,Sachsen-Anhalt
225,2013,10,76.2375,2.5749999999999997,362108.5714285714,0,Sachsen-Anhalt
226,2013,11,76.8125,2.633076923076923,177505.7142857143,0,Sachsen-Anhalt
227,2013,12,35.53913043478261,2.9275,203708.57142857142,0,Sachsen-Anhalt
228,2014,1,34.45652173913044,2.74,158580.0,0,Sachsen-Anhalt
229,2014,2,18.752173913043478,2.8358333333333334,357274.28571428574,2,Sachsen-Anhalt
230,2014,3,10.982608695652173,2.4616666666666664,569545.7142857143,4,Sachsen-Anhalt
231,2014,4,36.81304347826087,2.3576923076923078,635065.7142857143,3,Sachsen-Anhalt
232,2014,5,99.7,2.5115384615384615,689014.2857142857,4,Sachsen-Anhalt
233,2014,6,54.36086956521739,2.2823076923076924,787551.4285714285,8.0,Sachsen-Anhalt
234,2014,7,117.89999999999999,2.0009090909090905,830674.2857142857,3,Sachsen-Anhalt
235,2014,8,80.51363636363637,2.335384615384615,688242.8571428572,1,Sachsen-Anhalt
236,2014,9,58.75652173913044,2.2384615384615385,466997.14285714284,0,Sachsen-Anhalt
237,2014,10,48.53478260869565,2.2184615384615385,421174.28571428574,0,Sachsen-Anhalt
238,2014,11,11.995652173913042,2.3076923076923075,264188.5714285714,0,Sachsen-Anhalt
239,2014,12,56.1695652173913,3.2670000000000003,85628.57142857143,0,Sachsen-Anhalt
240,2015,1,64.11304347826086,3.1976923076923076,161254.2857142857,0,Sachsen-Anhalt
241,2015,2,11.752173913043478,2.5915384615384616,381368.5714285714,1,Sachsen-Anhalt
242,2015,3,49.83636363636364,2.8658333333333332,478938.46153846156,4,Sachsen-Anhalt
243,2015,4,34.13181818181818,2.715,797455.3846153846,13,Sachsen-Anhalt
244,2015,5,24.25909090909091,2.580833333333333,770178.4615384615,10,Sachsen-Anhalt
245,2015,6,40.095454545454544,2.4927272727272727,712661.5384615385,20.0,Sachsen-Anhalt
246,2015,7,99.26818181818182,2.6354545454545453,877347.6923076923,32,Sachsen-Anhalt
247,2015,8,101.0904761904762,2.2758333333333334,935667.6923076923,10,Sachsen-Anhalt
248,2015,9,42.086363636363636,2.519,498350.76923076925,0,Sachsen-Anhalt
249,2015,10,53.92272727272727,2.0866666666666664,401787.6923076923,1,Sachsen-Anhalt
250,2015,11,84.63181818181819,3.1275,257040.0,0,Sachsen-Anhalt
251,2015,12,24.54090909090909,3.0933333333333333,203400.0,1,Sachsen-Anhalt
252,2016,1,49.83636363636364,2.8575,220209.23076923078,0,Sachsen-Anhalt
253,2016,2,54.872727272727275,3.185833333333333,242335.38461538462,0,Sachsen-Anhalt
254,2016,3,34.163636363636364,2.635,339729.23076923075,1,Sachsen-Anhalt
255,2016,4,24.10909090909091,2.5818181818181816,637110.0,6,Sachsen-Anhalt
256,2016,5,49.43333333333333,2.6245454545454545,884670.0,16,Sachsen-Anhalt
257,2016,6,66.73333333333333,2.4714285714285715,855150.0,12.0,Sachsen-Anhalt
258,2016,7,47.475,2.4518181818181817,727393.8461538461,4,Sachsen-Anhalt
259,2016,8,27.514285714285712,2.3345454545454545,789895.3846153846,14,Sachsen-Anhalt
260,2016,9,36.54090909090909,2.2854545454545456,750876.9230769231,16,Sachsen-Anhalt
261,2016,10,73.33636363636364,2.3091666666666666,149206.15384615384,0,Sachsen-Anhalt
262,2016,11,37.74090909090909,2.525,228184.61538461538,0,Sachsen-Anhalt
263,2016,12,27.513636363636362,2.7624999999999997,264156.92307692306,0,Sachsen-Anhalt
264,2017,1,40.27727272727273,2.525,242667.6923076923,0,Sachsen-Anhalt
265,2017,2,38.054545454545455,2.83,228323.07692307694,0,Sachsen-Anhalt
266,2017,3,44.31363636363636,2.694545454545455,523384.6153846154,1,Sachsen-Anhalt
267,2017,4,26.009090909090904,2.7533333333333334,517043.07692307694,0,Sachsen-Anhalt
268,2017,5,54.58636363636364,2.3691666666666666,783090.0,4,Sachsen-Anhalt
269,2017,6,87.15238095238095,2.6045454545454545,832410.0,12.0,Sachsen-Anhalt
270,2017,7,138.2391304347826,2.3741666666666665,652015.3846153846,0,Sachsen-Anhalt
271,2017,8,66.3391304347826,2.389090909090909,735454.2857142857,4,Sachsen-Anhalt
272,2017,9,40.97083333333333,2.3249999999999997,428400.0,1,Sachsen-Anhalt
273,2017,10,59.300000000000004,2.976923076923077,340662.85714285716,1,Sachsen-Anhalt
274,2017,11,66.3625,2.7361538461538464,158425.7142857143,0,Sachsen-Anhalt
275,2017,12,53.637499999999996,3.1515384615384616,115174.28571428571,0,Sachsen-Anhalt
276,2018,1,67.42727272727274,3.0323076923076924,142997.14285714287,1,Sachsen-Anhalt
277,2018,2,8.625,2.420769230769231,411351.4285714286,0,Sachsen-Anhalt
278,2018,3,53.74166666666667,2.772307692307692,450000.0,4,Sachsen-Anhalt
279,2018,4,36.5875,2.546923076923077,847920.0,3,Sachsen-Anhalt
280,2018,5,27.179166666666664,2.4253846153846155,1121760.0,29,Sachsen-Anhalt
281,2018,6,17.479166666666668,2.44,772380.0,22.0,Sachsen-Anhalt
282,2018,7,24.425,2.328181818181818,1212762.857142857,72,Sachsen-Anhalt
283,2018,8,27.508695652173916,2.4309090909090907,940873.8461538461,19,Sachsen-Anhalt
284,2018,9,38.08695652173913,2.5011111111111113,750129.2307692308,13,Sachsen-Anhalt
285,2018,10,20.295833333333334,2.6290909090909094,519454.28571428574,9,Sachsen-Anhalt
286,2018,11,15.508333333333333,2.3946153846153844,295097.14285714284,0,Sachsen-Anhalt
287,2018,12,77.80833333333334,3.135,102394.28571428571,0,Sachsen-Anhalt
288,2019,1,69.56666666666666,3.149230769230769,213582.85714285713,0,Sachsen-Anhalt
289,2019,2,22.145833333333332,2.7116666666666664,455142.85714285716,1,Sachsen-Anhalt
290,2019,3,61.25,3.3066666666666666,378977.14285714284,3,Sachsen-Anhalt
291,2019,4,24.97083333333333,2.6554545454545457,885985.7142857143,10,Sachsen-Anhalt
292,2019,5,59.25416666666666,2.6199999999999997,701742.8571428572,2,Sachsen-Anhalt
293,2019,6,46.27916666666667,2.3781818181818184,1157040.0,28.0,Sachsen-Anhalt
294,2019,7,36.19583333333333,2.3775,770682.8571428572,26,Sachsen-Anhalt
295,2019,8,34.17826086956522,2.279166666666667,830854.2857142857,31,Sachsen-Anhalt
296,2019,9,53.03181818181818,2.5646153846153843,602974.2857142857,5,Sachsen-Anhalt
297,2019,10,60.275,2.6107692307692307,431845.71428571426,0,Sachsen-Anhalt
298,2019,11,40.395833333333336,2.422307692307692,198874.2857142857,0,Sachsen-Anhalt
299,2019,12,38.94166666666667,2.7423076923076923,224562.85714285713,0,Sachsen-Anhalt
300,2020,1,36.891666666666666,2.58,256191.42857142858,0,Sachsen-Anhalt
301,2020,2,93.12380952380951,3.6946153846153846,212676.92307692306,0,Sachsen-Anhalt
302,2020,3,37.839130434782604,2.910833333333333,655670.7692307692,1,Sachsen-Anhalt
303,2020,4,8.975,2.4861538461538464,1081825.7142857143,14,Sachsen-Anhalt
304,2020,5,33.479166666666664,2.4538461538461536,792745.7142857143,4,Sachsen-Anhalt
305,2020,6,68.9608695652174,2.3525,807840.0,10.0,Sachsen-Anhalt
306,2020,7,43.145833333333336,2.3866666666666667,798480.0,12,Sachsen-Anhalt
307,2020,8,65.48333333333333,2.289090909090909,783750.0,8,Sachsen-Anhalt
308,2020,9,51.025,2.1541666666666663,782307.6923076923,5,Sachsen-Anhalt
309,2020,10,87.7,2.478333333333333,253329.23076923078,0,Sachsen-Anhalt
310,2020,11,10.299999999999999,2.430769230769231,314307.6923076923,0,Sachsen-Anhalt
311,2020,12,24.87391304347826,2.2516666666666665,152584.61538461538,0,Sachsen-Anhalt
312,2021,1,45.699999999999996,2.6475,109966.15384615384,0,Sachsen-Anhalt
313,2021,2,47.42173913043479,2.5308333333333333,350750.76923076925,0,Sachsen-Anhalt
314,2021,3,26.421739130434784,2.69,488769.23076923075,1,Sachsen-Anhalt
315,2021,4,28.934782608695652,2.7383333333333333,593972.3076923077,6,Sachsen-Anhalt
316,2021,5,67.08260869565218,2.580833333333333,683003.0769230769,1,Sachsen-Anhalt
