,Year,Month,CLIMATE_SUMMARY.PRECIPITATION_HEIGHT,CLIMATE_SUMMARY.WIND_FORCE_BEAUFORT,CLIMATE_SUMMARY.SUNSHINE_DURATION,nFires,state
86,2002,3,87.28888888888889,1.841,522240.0,2,Saarland
87,2002,4,40.12222222222223,2.0266666666666664,737280.0,1,Saarland
88,2002,5,56.577777777777776,1.6809999999999998,648120.0,1,Saarland
89,2002,6,35.08,1.6355555555555557,842850.0,0.0,Saarland
90,2002,7,62.260000000000005,1.6966666666666665,661590.0,2,Saarland
91,2002,8,110.13333333333334,1.573,569520.0,0,Saarland
92,2002,9,43.35555555555556,1.7066666666666666,701520.0,0,Saarland
93,2002,10,135.87,2.222,325890.0,0,Saarland
94,2002,11,151.3,1.658,110430.0,0,Saarland
95,2002,12,113.26666666666667,2.002222222222222,92520.0,0,Saarland
96,2003,1,127.61666666666667,2.5014285714285713,199320.0,0,Saarland
97,2003,2,26.619999999999997,2.345714285714286,541680.0,0,Saarland
98,2003,3,29.985714285714288,2.0025,747120.0,9,Saarland
99,2003,4,49.9375,2.2775,810270.0,11,Saarland
100,2003,5,80.52857142857144,1.98875,739530.0,0,Saarland
101,2003,6,33.65,1.6685714285714286,994500.0,0.0,Saarland
102,2003,7,59.714285714285715,1.9662499999999998,917820.0,1,Saarland
103,2003,8,51.0,1.5225,1090620.0,3,Saarland
104,2003,9,47.385714285714286,1.82,830040.0,0,Saarland
105,2003,10,84.3625,2.355,413460.0,0,Saarland
106,2003,11,62.0625,1.905,209340.0,0,Saarland
107,2003,12,57.94285714285714,2.1475,193770.0,0,Saarland
108,2004,1,145.0375,2.28375,109440.0,0,Saarland
109,2004,2,27.2,2.1225,273720.0,0,Saarland
110,2004,3,39.03333333333334,2.0425,456120.0,0,Saarland
111,2004,4,40.05714285714286,1.9528571428571428,696360.0,9,Saarland
112,2004,5,78.82857142857144,1.7785714285714285,898440.0,6,Saarland
113,2004,6,61.55714285714286,1.93,764880.0,0.0,Saarland
114,2004,7,70.58333333333333,1.89875,713760.0,0,Saarland
115,2004,8,152.5125,2.02375,617220.0,1,Saarland
116,2004,9,51.5,2.16,694710.0,0,Saarland
117,2004,10,84.67142857142856,2.06125,287880.0,0,Saarland
118,2004,11,47.18333333333334,1.90625,213780.0,0,Saarland
119,2004,12,65.975,1.98625,136320.0,0,Saarland
120,2005,1,67.1,2.43125,216216.0,0,Saarland
121,2005,2,74.12857142857142,2.1275,254016.0,0,Saarland
122,2005,3,33.42857142857143,1.8733333333333333,444870.0,0,Saarland
123,2005,4,62.699999999999996,2.0211111111111113,625920.0,0,Saarland
124,2005,5,78.53333333333335,2.1055555555555556,796680.0,0,Saarland
125,2005,6,38.65714285714286,1.8688888888888888,925110.0,0.0,Saarland
126,2005,7,78.15555555555555,2.0366666666666666,760380.0,0,Saarland
127,2005,8,52.15555555555555,1.8933333333333333,707940.0,0,Saarland
128,2005,9,60.96666666666667,1.665,730080.0,0,Saarland
129,2005,10,41.2,1.9425,549792.0,0,Saarland
130,2005,11,57.666666666666664,1.6975,190512.0,0,Saarland
131,2005,12,85.96666666666667,2.0188888888888887,114480.0,0,Saarland
132,2006,1,32.416666666666664,1.99,307008.0,0,Saarland
133,2006,2,64.91666666666667,2.03375,135648.0,0,Saarland
134,2006,3,109.525,2.25625,427740.0,0,Saarland
135,2006,4,36.74285714285714,1.8842857142857141,616536.0,0,Saarland
136,2006,5,105.8625,2.34875,613152.0,1,Saarland
137,2006,6,32.785714285714285,1.6849999999999998,989160.0,0.0,Saarland
138,2006,7,21.2125,1.9025,1179300.0,0,Saarland
139,2006,8,190.05,1.8975,412200.0,0,Saarland
140,2006,9,30.175,1.63375,644940.0,0,Saarland
141,2006,10,110.4125,2.10375,403140.0,0,Saarland
142,2006,11,73.425,2.0862499999999997,219540.0,0,Saarland
143,2006,12,76.3875,2.1457142857142855,185688.0,0,Saarland
144,2007,1,105.7375,2.73,112560.0,0,Saarland
145,2007,2,128.075,2.0875,227940.0,0,Saarland
146,2007,3,84.5375,2.07125,520860.0,1,Saarland
147,2007,4,7.362500000000001,1.9125,1210020.0,3,Saarland
148,2007,5,109.77499999999999,2.265,688380.0,0,Saarland
149,2007,6,129.525,2.07,645900.0,0.0,Saarland
150,2007,7,96.425,2.0585714285714287,733680.0,0,Saarland
151,2007,8,85.925,1.83,704820.0,0,Saarland
152,2007,9,52.925,1.7175,546420.0,0,Saarland
153,2007,10,23.175,1.70875,501900.0,0,Saarland
154,2007,11,55.2875,1.8885714285714286,169200.0,0,Saarland
155,2007,12,106.65,2.265,229620.0,0,Saarland
156,2008,1,76.3,2.2325,140160.0,0,Saarland
157,2008,2,80.8875,2.13375,478080.0,0,Saarland
158,2008,3,123.16250000000001,2.55375,255120.0,0,Saarland
159,2008,4,66.2875,1.90625,410820.0,0,Saarland
160,2008,5,36.65,2.06875,885780.0,0,Saarland
161,2008,6,54.1125,1.7625,764880.0,0.0,Saarland
162,2008,7,82.9125,1.95625,801660.0,0,Saarland
163,2008,8,98.8625,1.86625,594240.0,0,Saarland
164,2008,9,76.0125,2.015,499800.0,0,Saarland
165,2008,10,76.725,1.7362499999999998,299940.0,0,Saarland
166,2008,11,42.725,1.83625,132180.0,0,Saarland
167,2008,12,68.325,2.035,195480.0,0,Saarland
168,2009,1,57.5,1.7985714285714285,313260.0,0,Saarland
169,2009,2,59.6625,1.945,160260.0,0,Saarland
170,2009,3,83.6625,2.16625,366000.0,0,Saarland
171,2009,4,38.35,1.8725,749760.0,0,Saarland
172,2009,5,41.575,2.0475,729120.0,0,Saarland
173,2009,6,88.15,1.98875,897360.0,0.0,Saarland
174,2009,7,105.8,1.8725,754080.0,0,Saarland
175,2009,8,45.075,1.65375,953520.0,0,Saarland
176,2009,9,52.6875,1.88625,615780.0,0,Saarland
177,2009,10,47.2125,1.78375,390600.0,0,Saarland
178,2009,11,148.6375,2.31875,99780.0,0,Saarland
179,2009,12,129.625,1.935,114000.0,0,Saarland
180,2010,1,61.4625,1.77875,75540.0,0,Saarland
181,2010,2,101.1625,2.17,132660.0,0,Saarland
182,2010,3,61.8625,2.37375,499860.0,0,Saarland
183,2010,4,15.225,2.08125,861600.0,0,Saarland
184,2010,5,116.7,1.97625,469140.0,0,Saarland
185,2010,6,46.3125,1.92125,931260.0,0.0,Saarland
186,2010,7,66.2,1.7028571428571428,1034496.0,1,Saarland
187,2010,8,116.775,2.04625,561240.0,0,Saarland
188,2010,9,86.95,1.7625,576840.0,0,Saarland
189,2010,10,44.275,1.99875,453840.0,0,Saarland
190,2010,11,105.8875,2.16875,73500.0,0,Saarland
191,2010,12,122.15,1.8975,63360.0,0,Saarland
192,2011,1,87.925,2.01375,182340.0,0,Saarland
193,2011,2,28.6875,1.83,172860.0,0,Saarland
194,2011,3,17.8875,2.265,730260.0,0,Saarland
195,2011,4,19.9375,1.87875,899040.0,0,Saarland
196,2011,5,27.375,2.03625,1109940.0,0,Saarland
197,2011,6,83.675,2.09375,650664.0,0.0,Saarland
198,2011,7,72.0,1.8842857142857141,592800.0,0,Saarland
199,2011,8,103.225,1.865,718080.0,0,Saarland
200,2011,9,45.0,1.8175,688080.0,0,Saarland
201,2011,10,37.975,2.06,455340.0,0,Saarland
202,2011,11,6.9,1.7125,237300.0,0,Saarland
203,2011,12,211.57500000000002,2.625,77040.0,0,Saarland
204,2012,1,111.81428571428572,3.1633333333333336,163224.0,0,Saarland
205,2012,2,19.042857142857144,2.9333333333333336,478008.0,0,Saarland
206,2012,3,17.714285714285715,2.6,699696.0,1,Saarland
207,2012,4,72.08571428571429,2.8533333333333335,491832.0,0,Saarland
208,2012,5,71.31428571428572,2.6466666666666665,837900.0,0,Saarland
209,2012,6,108.17142857142858,2.51,557928.0,0.0,Saarland
210,2012,7,82.87142857142858,2.733333333333333,733104.0,2,Saarland
211,2012,8,41.42857142857143,2.44,861696.0,0,Saarland
212,2012,9,47.65714285714286,2.5300000000000002,701136.0,0,Saarland
213,2012,10,64.55714285714285,2.763333333333333,427680.0,0,Saarland
214,2012,11,70.12857142857142,2.6233333333333335,112464.0,0,Saarland
215,2012,12,158.75714285714284,3.2600000000000002,137736.0,0,Saarland
216,2013,1,61.01428571428571,2.83,62928.0,0,Saarland
217,2013,2,41.81428571428571,2.813333333333333,100440.0,0,Saarland
218,2013,3,48.871428571428574,2.9133333333333336,406368.0,0,Saarland
219,2013,4,88.45714285714287,3.013333333333333,523656.0,0,Saarland
220,2013,5,163.05714285714288,2.6999999999999997,408744.0,0,Saarland
221,2013,6,81.24285714285715,2.6666666666666665,757656.0,0.0,Saarland
222,2013,7,43.771428571428565,2.645,1093320.0,0,Saarland
223,2013,8,51.885714285714286,2.225,821448.0,0,Saarland
224,2013,9,95.98571428571428,2.585,518040.0,0,Saarland
225,2013,10,140.91428571428574,2.796666666666667,301464.0,0,Saarland
226,2013,11,100.45714285714287,2.91,159264.0,0,Saarland
227,2013,12,61.44285714285714,2.9133333333333336,200304.0,0,Saarland
228,2014,1,69.64285714285714,2.8699999999999997,177192.0,0,Saarland
229,2014,2,87.85714285714286,3.143333333333333,130104.0,0,Saarland
230,2014,3,10.6,2.733333333333333,763056.0,1,Saarland
231,2014,4,14.071428571428571,2.45,655272.0,0,Saarland
232,2014,5,73.08571428571429,2.795,661248.0,0,Saarland
233,2014,6,29.814285714285713,2.4766666666666666,958680.0,0.0,Saarland
234,2014,7,136.34285714285713,2.4099999999999997,774432.0,0,Saarland
235,2014,8,101.3,2.3966666666666665,512928.0,1,Saarland
236,2014,9,33.34285714285714,2.3433333333333333,598608.0,0,Saarland
237,2014,10,97.07142857142857,2.325,325584.0,0,Saarland
238,2014,11,71.08571428571429,2.5,115992.0,0,Saarland
239,2014,12,100.41428571428571,3.1733333333333333,47232.0,0,Saarland
240,2015,1,110.77142857142857,2.9899999999999998,93744.0,0,Saarland
241,2015,2,39.271428571428565,2.736666666666667,234360.0,0,Saarland
242,2015,3,49.07142857142857,2.986666666666667,562824.0,0,Saarland
243,2015,4,46.471428571428575,2.6799999999999997,834048.0,0,Saarland
244,2015,5,42.94285714285714,2.6133333333333333,626328.0,0,Saarland
245,2015,6,39.15714285714286,2.7099999999999995,818280.0,0.0,Saarland
246,2015,7,32.5,2.7300000000000004,901656.0,0,Saarland
247,2015,8,59.471428571428575,2.43,826920.0,0,Saarland
248,2015,9,104.43333333333334,2.7100000000000004,517896.0,0,Saarland
249,2015,10,22.442857142857143,2.41,244224.0,0,Saarland
250,2015,11,98.17142857142858,3.1199999999999997,139968.0,0,Saarland
251,2015,12,36.44285714285714,2.7000000000000006,197856.0,0,Saarland
252,2016,1,114.02857142857144,2.966666666666667,155232.0,0,Saarland
253,2016,2,135.31428571428572,3.6199999999999997,198504.0,0,Saarland
254,2016,3,92.04285714285713,3.0,325224.0,0,Saarland
255,2016,4,86.28571428571429,2.6766666666666663,422568.0,0,Saarland
256,2016,5,89.37142857142858,2.5833333333333335,633672.0,2,Saarland
257,2016,6,145.61428571428573,2.356666666666667,463680.0,0.0,Saarland
258,2016,7,41.471428571428575,2.2600000000000002,726264.0,0,Saarland
259,2016,8,21.428571428571427,2.3533333333333335,848376.0,1,Saarland
260,2016,9,29.7,2.1,768672.0,0,Saarland
261,2016,10,58.05714285714286,2.546666666666667,296496.0,0,Saarland
262,2016,11,76.81428571428572,2.856666666666667,200232.0,0,Saarland
263,2016,12,12.342857142857143,2.3433333333333333,243792.0,0,Saarland
264,2017,1,40.24285714285714,2.776666666666667,265968.0,0,Saarland
265,2017,2,70.38571428571429,3.01,199152.0,0,Saarland
266,2017,3,73.07142857142857,3.15,576864.0,0,Saarland
267,2017,4,5.3428571428571425,2.39,743688.0,0,Saarland
268,2017,5,62.699999999999996,2.313333333333333,867456.0,2,Saarland
269,2017,6,72.10000000000001,2.53,969192.0,0.0,Saarland
270,2017,7,129.02857142857144,2.5300000000000002,759888.0,1,Saarland
271,2017,8,61.785714285714285,2.2466666666666666,643104.0,0,Saarland
272,2017,9,89.41428571428571,2.37,456480.0,1,Saarland
273,2017,10,46.17142857142857,2.69,353592.0,0,Saarland
274,2017,11,138.20000000000002,2.7433333333333336,137736.0,0,Saarland
275,2017,12,135.47142857142856,3.2433333333333336,49680.0,0,Saarland
276,2018,1,192.78571428571428,3.41,74952.0,0,Saarland
277,2018,2,18.82857142857143,2.94,454968.0,0,Saarland
278,2018,3,69.78571428571429,2.893333333333333,303696.0,0,Saarland
279,2018,4,38.41428571428571,2.723333333333333,743976.0,0,Saarland
280,2018,5,118.98571428571428,2.59,932904.0,0,Saarland
281,2018,6,73.48571428571428,2.3000000000000003,841032.0,0.0,Saarland
282,2018,7,29.442857142857143,2.2166666666666663,1169280.0,0,Saarland
283,2018,8,53.18571428571429,2.3533333333333335,922752.0,0,Saarland
284,2018,9,29.099999999999998,2.32,866088.0,0,Saarland
285,2018,10,14.285714285714286,2.7100000000000004,622296.0,0,Saarland
286,2018,11,59.300000000000004,2.796666666666667,293904.0,0,Saarland
287,2018,12,179.66666666666666,3.0,123048.0,0,Saarland
288,2019,1,77.14285714285714,2.893333333333333,147024.0,0,Saarland
289,2019,2,40.028571428571425,2.5833333333333335,561600.0,0,Saarland
290,2019,3,89.28571428571429,3.483333333333333,537480.0,0,Saarland
291,2019,4,60.957142857142856,2.7566666666666664,623736.0,3,Saarland
292,2019,5,82.34285714285714,2.4966666666666666,739944.0,1,Saarland
293,2019,6,29.814285714285717,2.59,1077192.0,0.0,Saarland
294,2019,7,39.714285714285715,2.3533333333333335,1082520.0,1,Saarland
295,2019,8,55.28333333333333,2.216666666666667,855288.0,1,Saarland
296,2019,9,70.74285714285715,2.6,655920.0,0,Saarland
297,2019,10,133.0142857142857,2.8699999999999997,306504.0,0,Saarland
298,2019,11,102.07142857142857,2.8000000000000003,143280.0,0,Saarland
299,2019,12,135.62857142857143,3.0,204696.0,0,Saarland
300,2020,1,70.71428571428571,2.8699999999999997,183168.0,0,Saarland
301,2020,2,181.85714285714286,3.8699999999999997,238032.0,0,Saarland
302,2020,3,82.97142857142856,3.41,608688.0,0,Saarland
303,2020,4,23.74285714285714,2.735,1089792.0,1,Saarland
304,2020,5,46.94285714285714,2.6233333333333335,1075680.0,2,Saarland
305,2020,6,77.67142857142858,2.4899999999999998,774576.0,0.0,Saarland
306,2020,7,18.257142857142856,2.4933333333333336,952920.0,2,Saarland
307,2020,8,39.94285714285714,2.3966666666666665,782352.0,3,Saarland
308,2020,9,53.42857142857143,2.3466666666666667,711000.0,0,Saarland
309,2020,10,121.61428571428571,3.013333333333333,179280.0,0,Saarland
310,2020,11,33.18571428571429,2.4699999999999998,368424.0,0,Saarland
311,2020,12,131.95714285714286,2.69,81936.0,0,Saarland
312,2021,1,107.10000000000001,2.8733333333333335,133056.0,0,Saarland
313,2021,2,74.87142857142858,2.8333333333333335,411840.0,0,Saarland
314,2021,3,58.4,2.766666666666667,639216.0,0,Saarland
315,2021,4,32.285714285714285,2.6999999999999997,810144.0,0,Saarland
316,2021,5,109.91428571428571,3.043333333333333,601272.0,0,Saarland
317,2021,6,95.24285714285715,2.15,844344.0,0.0,Saarland
318,2021,7,145.7,2.3766666666666665,697392.0,0,Saarland
319,2021,8,65.7,2.31,610128.0,0,Saarland
320,2021,9,25.814285714285713,2.1999999999999997,778320.0,0,Saarland
321,2021,10,61.55714285714286,2.4833333333333334,458928.0,0,Saarland
322,2021,11,61.43333333333334,2.4850000000000003,215640.0,0,Saarland
323,2021,12,83.10000000000001,2.68,113616.0,0,Saarland
324,2022,1,90.32857142857142,2.72,209736.0,0,Saarland
325,2022,2,104.39999999999999,3.5966666666666662,322704.0,0,Saarland
326,2022,3,25.75714285714286,2.676666666666667,811728.0,3,Saarland
327,2022,4,78.22857142857143,2.8766666666666665,723528.0,1,Saarland
328,2022,5,45.028571428571425,2.5,1023480.0,0,Saarland
329,2022,6,51.371428571428574,2.296666666666667,966024.0,2.0,Saarland
330,2022,7,6.814285714285715,2.2566666666666664,1195128.0,8,Saarland
331,2022,8,23.599999999999998,2.45,1090080.0,14,Saarland
332,2022,9,113.78333333333335,2.3,574110.0,0,Saarland
333,2022,10,123.3,2.3433333333333333,463536.0,0,Saarland
334,2022,11,99.39999999999999,2.5866666666666664,158760.0,0,Saarland
335,2022,12,82.07142857142857,2.89,167904.0,0,Saarland
