,Year,Month,station_id,pr,sfcWind,tasmax,nFires
6488,2003,10,05643,44.1,1.84,289.54999999999995,3.0
6489,2003,10,05745,52.2,1.74,289.95,3.0
6490,2003,10,05825,35.7,2.13,290.34999999999997,3.0
6491,2003,10,06170,33.4,1.99,291.84999999999997,3.0
6492,2003,10,07244,48.1,1.03,290.45,3.0
6493,2004,10,00164,20.6,2.52,296.95,4.0
6494,2004,10,00303,31.8,2.16,299.04999999999995,4.0
6495,2004,10,00427,20.4,2.55,298.25,4.0
6496,2004,10,00880,41.6,2.03,300.04999999999995,4.0
6497,2004,10,01001,38.9,2.52,299.15,4.0
6498,2004,10,01869,24.2,2.94,296.75,4.0
6499,2004,10,02315,,2.39,,4.0
6500,2004,10,02627,42.2,2.03,299.34999999999997,4.0
6501,2004,10,02794,19.4,2.71,296.84999999999997,4.0
6502,2004,10,02856,29.6,2.16,298.84999999999997,4.0
6503,2004,10,02951,23.5,2.77,295.84999999999997,4.0
6504,2004,10,03015,24.9,2.35,298.95,4.0
6505,2004,10,03083,30.7,1.53,299.54999999999995,4.0
6506,2004,10,03158,27.6,2.55,299.04999999999995,4.0
6507,2004,10,03376,20.7,2.26,298.34999999999997,4.0
6508,2004,10,03509,28.6,1.15,296.54999999999995,4.0
6509,2004,10,03552,28.3,2.23,296.75,4.0
6510,2004,10,03987,23.0,2.74,297.65,4.0
6511,2004,10,03988,23.7,2.95,297.65,4.0
6512,2004,10,05546,17.0,2.84,296.75,4.0
6513,2004,10,05643,21.1,1.81,295.45,4.0
6514,2004,10,05745,23.6,1.75,296.95,4.0
6515,2004,10,05825,32.2,1.98,297.04999999999995,4.0
6516,2004,10,06170,46.8,2.2,299.65,4.0
6517,2004,10,06265,18.5,1.74,298.15,4.0
6518,2005,10,00164,29.1,2.29,293.75,0.0
6519,2005,10,00303,20.1,2.06,293.45,0.0
6520,2005,10,00427,38.6,2.45,293.04999999999995,0.0
6521,2005,10,00880,13.5,1.97,294.34999999999997,0.0
6522,2005,10,01001,20.1,2.58,293.65,0.0
6523,2005,10,01869,28.4,,293.04999999999995,0.0
6524,2005,10,02315,,2.42,,0.0
6525,2005,10,02627,17.9,2.06,293.15,0.0
6526,2005,10,02794,34.0,2.52,294.04999999999995,0.0
6527,2005,10,02856,15.4,2.31,293.54999999999995,0.0
6528,2005,10,02951,29.6,2.88,294.75,0.0
6529,2005,10,03015,25.3,2.35,293.95,0.0
6530,2005,10,03083,15.0,1.74,293.75,0.0
6531,2005,10,03158,22.5,2.29,294.25,0.0
6532,2005,10,03376,35.0,2.16,293.84999999999997,0.0
6533,2005,10,03509,34.7,1.11,293.25,0.0
6534,2005,10,03552,37.5,2.16,293.45,0.0
6535,2005,10,03987,35.1,2.81,293.25,0.0
6536,2005,10,03988,37.4,2.84,293.34999999999997,0.0
6537,2005,10,05546,38.6,2.9,292.54999999999995,0.0
6538,2005,10,05643,26.1,1.72,293.95,0.0
6539,2005,10,05745,37.5,1.92,293.75,0.0
6540,2005,10,05825,25.7,1.89,293.65,0.0
6541,2005,10,06170,12.2,1.92,294.45,0.0
6542,2005,10,06265,28.8,2.58,293.95,0.0
6543,2006,10,00164,23.0,2.52,294.95,9.0
6544,2006,10,00303,28.2,2.45,296.54999999999995,9.0
6545,2006,10,00427,18.5,2.68,297.04999999999995,9.0
6546,2006,10,00880,37.1,2.13,295.45,9.0
6547,2006,10,01001,27.9,2.29,295.95,9.0
6548,2006,10,01869,23.7,2.87,295.34999999999997,9.0
6549,2006,10,02315,,2.29,,9.0
6550,2006,10,02627,34.0,2.0,295.04999999999995,9.0
6551,2006,10,02794,47.6,,295.54999999999995,9.0
6552,2006,10,02856,30.4,2.39,297.15,9.0
6553,2006,10,02951,38.6,2.68,296.75,9.0
6554,2006,10,03015,25.6,2.55,295.34999999999997,9.0
6555,2006,10,03083,30.9,2.42,296.45,9.0
6556,2006,10,03158,30.5,2.42,296.34999999999997,9.0
6557,2006,10,03376,25.5,2.29,295.65,9.0
6558,2006,10,03509,44.1,1.29,295.65,9.0
6559,2006,10,03552,34.0,2.16,293.84999999999997,9.0
6560,2006,10,03987,23.8,3.0,295.04999999999995,9.0
6561,2006,10,03988,24.7,3.01,294.84999999999997,9.0
6562,2006,10,05546,29.2,2.74,295.15,9.0
6563,2006,10,05643,55.0,1.94,295.54999999999995,9.0
6564,2006,10,05745,36.6,1.9,295.95,9.0
6565,2006,10,05825,31.3,2.55,295.75,9.0
6566,2006,10,06170,34.8,2.19,295.25,9.0
6567,2006,10,06265,23.9,3.0,295.45,9.0
6568,2007,10,00164,8.1,2.1,291.25,1.0
6569,2007,10,00303,14.5,1.81,292.15,1.0
6570,2007,10,00427,6.1,2.29,291.75,1.0
6571,2007,10,00880,18.5,1.71,293.65,1.0
6572,2007,10,01001,13.7,1.94,294.34999999999997,1.0
6573,2007,10,01869,13.0,2.42,290.54999999999995,1.0
6574,2007,10,02315,,2.0,,1.0
6575,2007,10,02627,15.6,1.68,293.84999999999997,1.0
6576,2007,10,02794,14.6,1.9,291.04999999999995,1.0
6577,2007,10,02856,13.5,2.0,292.54999999999995,1.0
6578,2007,10,02951,26.4,2.39,291.04999999999995,1.0
6579,2007,10,03015,12.1,2.13,291.65,1.0
6580,2007,10,03083,17.2,1.52,292.84999999999997,1.0
6581,2007,10,03158,5.3,1.65,292.65,1.0
6582,2007,10,03376,5.9,1.84,291.75,1.0
6583,2007,10,03509,13.1,1.13,290.65,1.0
6584,2007,10,03552,8.2,1.71,291.04999999999995,1.0
6585,2007,10,03987,8.7,2.48,291.25,1.0
6586,2007,10,03988,10.8,2.52,291.04999999999995,1.0
6587,2007,10,05546,11.2,2.39,289.84999999999997,1.0
6588,2007,10,05643,22.6,1.35,290.84999999999997,1.0
6589,2007,10,05745,11.1,1.68,291.54999999999995,1.0
6590,2007,10,05825,8.7,1.55,291.25,1.0
6591,2007,10,06170,21.8,1.97,293.54999999999995,1.0
6592,2007,10,06265,10.1,1.9,291.84999999999997,1.0
6593,2007,10,07389,4.2,1.94,290.84999999999997,1.0
6594,2008,10,00164,58.2,2.55,293.45,0.0
6595,2008,10,00303,58.7,2.35,294.54999999999995,0.0
6596,2008,10,00427,62.7,2.61,293.84999999999997,0.0
6597,2008,10,00880,73.8,2.16,295.25,0.0
6598,2008,10,01001,77.5,2.39,295.25,0.0
6599,2008,10,01869,62.2,3.0,292.45,0.0
6600,2008,10,02315,,2.19,,0.0
6601,2008,10,02627,80.2,2.04,295.34999999999997,0.0
6602,2008,10,02794,61.9,,293.15,0.0
6603,2008,10,02856,55.9,2.33,294.25,0.0
6604,2008,10,02951,63.4,2.61,293.84999999999997,0.0
6605,2008,10,03015,64.4,2.48,294.34999999999997,0.0
6606,2008,10,03083,58.4,1.93,295.04999999999995,0.0
6607,2008,10,03158,52.5,2.26,295.25,0.0
6608,2008,10,03376,57.9,2.19,294.04999999999995,0.0
6609,2008,10,03509,66.1,1.32,292.54999999999995,0.0
6610,2008,10,03552,64.1,2.0,292.34999999999997,0.0
6611,2008,10,03987,70.6,2.87,293.65,0.0
6612,2008,10,03988,68.8,2.9,293.54999999999995,0.0
6613,2008,10,05546,64.0,2.68,292.95,0.0
6614,2008,10,05643,72.9,1.77,292.25,0.0
6615,2008,10,05745,75.1,1.84,293.34999999999997,0.0
6616,2008,10,05825,58.5,2.26,293.34999999999997,0.0
6617,2008,10,06170,63.5,2.09,294.45,0.0
6618,2008,10,06265,59.7,2.8,294.04999999999995,0.0
6619,2008,10,07389,72.6,2.48,293.25,0.0
6620,2009,10,00164,95.6,2.68,294.65,3.0
6621,2009,10,00303,59.0,2.29,296.15,3.0
6622,2009,10,00427,81.5,2.74,296.65,3.0
6623,2009,10,00880,58.5,2.19,296.95,3.0
6624,2009,10,01001,47.8,2.45,296.04999999999995,3.0
6625,2009,10,01869,68.4,3.03,293.25,3.0
6626,2009,10,02315,,2.42,,3.0
6627,2009,10,02627,56.9,2.06,296.65,3.0
6628,2009,10,02794,87.6,2.65,294.84999999999997,3.0
6629,2009,10,02856,63.1,2.32,296.04999999999995,3.0
6630,2009,10,02951,107.3,2.68,292.25,3.0
6631,2009,10,03015,68.6,2.45,295.95,3.0
6632,2009,10,03083,51.4,2.03,296.54999999999995,3.0
6633,2009,10,03158,79.2,2.16,297.04999999999995,3.0
6634,2009,10,03376,72.9,2.29,295.54999999999995,3.0
6635,2009,10,03509,93.7,1.84,293.45,3.0
6636,2009,10,03552,84.6,2.26,294.95,3.0
6637,2009,10,03987,85.9,2.97,295.34999999999997,3.0
6638,2009,10,03988,87.9,2.9,295.15,3.0
6639,2009,10,05546,93.8,2.84,294.65,3.0
6640,2009,10,05643,87.1,2.06,293.25,3.0
6641,2009,10,05745,80.3,1.9,294.25,3.0
6642,2009,10,05825,89.1,2.06,295.54999999999995,3.0
6643,2009,10,06170,58.4,2.42,296.84999999999997,3.0
6644,2009,10,06265,80.0,2.65,296.34999999999997,3.0
6645,2009,10,07389,72.7,2.26,295.25,3.0
6646,2010,10,00164,15.3,2.71,290.84999999999997,0.0
6647,2010,10,00303,16.2,2.45,292.25,0.0
6648,2010,10,00427,20.1,2.68,291.65,0.0
6649,2010,10,00880,16.7,2.1,292.45,0.0
6650,2010,10,01001,11.8,2.39,292.15,0.0
6651,2010,10,01869,17.6,3.06,290.75,0.0
6652,2010,10,02315,,2.58,,0.0
6653,2010,10,02627,11.5,2.26,290.95,0.0
6654,2010,10,02794,20.2,2.94,292.34999999999997,0.0
6655,2010,10,02856,17.8,2.52,292.15,0.0
6656,2010,10,02951,16.3,2.48,293.15,0.0
6657,2010,10,03015,33.4,2.52,290.65,0.0
6658,2010,10,03083,12.7,2.29,292.15,0.0
6659,2010,10,03158,33.6,,291.75,0.0
6660,2010,10,03376,24.5,2.35,290.54999999999995,0.0
6661,2010,10,03509,19.9,1.94,290.65,0.0
6662,2010,10,03552,21.0,2.26,290.65,0.0
6663,2010,10,03987,17.8,2.94,291.75,0.0
6664,2010,10,03988,18.4,3.07,291.95,0.0
6665,2010,10,05546,22.7,3.0,291.75,0.0
6666,2010,10,05643,26.1,2.1,291.65,0.0
6667,2010,10,05745,17.2,2.35,290.54999999999995,0.0
6668,2010,10,05825,15.6,2.26,291.95,0.0
6669,2010,10,06170,13.5,2.16,291.54999999999995,0.0
6670,2010,10,06265,12.2,2.68,293.15,0.0
6671,2010,10,07389,17.7,2.39,290.75,0.0
6672,2011,10,00164,21.9,2.61,299.34999999999997,2.0
6673,2011,10,00303,42.1,2.42,299.45,2.0
6674,2011,10,00427,29.1,2.55,299.75,2.0
6675,2011,10,00880,48.1,2.13,300.04999999999995,2.0
6676,2011,10,01001,34.8,2.35,299.65,2.0
6677,2011,10,01869,20.8,3.06,298.54999999999995,2.0
6678,2011,10,02315,,2.26,,2.0
6679,2011,10,02627,31.0,2.1,298.75,2.0
6680,2011,10,02794,32.2,2.61,298.75,2.0
6681,2011,10,02856,44.3,2.29,299.75,2.0
6682,2011,10,02951,40.9,2.06,299.75,2.0
6683,2011,10,03015,28.0,2.58,299.04999999999995,2.0
6684,2011,10,03083,36.2,1.97,300.15,2.0
6685,2011,10,03158,29.2,2.26,298.95,2.0
6686,2011,10,03376,26.9,2.1,298.95,2.0
6687,2011,10,03509,32.7,1.65,299.54999999999995,2.0
6688,2011,10,03552,28.3,2.06,298.34999999999997,2.0
6689,2011,10,03987,39.3,3.1,299.25,2.0
6690,2011,10,03988,40.0,2.98,299.25,2.0
6691,2011,10,05546,50.9,2.74,298.15,2.0
6692,2011,10,05643,31.2,2.06,299.15,2.0
6693,2011,10,05745,23.6,2.1,299.45,2.0
6694,2011,10,05825,37.1,1.48,299.45,2.0
6695,2011,10,06170,33.8,2.26,298.25,2.0
6696,2011,10,06265,44.1,2.39,299.65,2.0
6697,2011,10,07389,30.2,2.23,301.15,2.0
6698,2012,10,00164,50.6,2.48,294.34999999999997,2.0
6699,2012,10,00303,23.5,2.32,296.75,2.0
6700,2012,10,00427,24.9,2.45,295.15,2.0
6701,2012,10,00880,17.7,1.94,295.54999999999995,2.0
6702,2012,10,01001,20.5,2.19,295.54999999999995,2.0
6703,2012,10,01869,45.3,2.81,293.45,2.0
6704,2012,10,02315,,2.16,,2.0
6705,2012,10,02627,20.9,,294.95,2.0
6706,2012,10,02794,61.2,2.48,296.04999999999995,2.0
6707,2012,10,02856,23.0,2.39,296.45,2.0
6708,2012,10,02951,74.6,,295.75,2.0
6709,2012,10,03015,24.0,2.35,294.54999999999995,2.0
6710,2012,10,03083,18.1,,295.25,2.0
6711,2012,10,03158,21.0,2.19,295.45,2.0
6712,2012,10,03376,21.9,2.19,294.75,2.0
6713,2012,10,03509,59.3,,295.75,2.0
6714,2012,10,03552,60.4,1.87,294.25,2.0
6715,2012,10,03987,32.2,2.87,296.04999999999995,2.0
6716,2012,10,03988,33.9,2.99,295.65,2.0
6717,2012,10,05546,34.8,2.68,297.65,2.0
6718,2012,10,05643,57.1,,295.54999999999995,2.0
6719,2012,10,05745,61.0,,294.95,2.0
6720,2012,10,05825,39.3,2.29,295.04999999999995,2.0
6721,2012,10,06170,16.2,,295.95,2.0
6722,2012,10,06265,33.5,,297.25,2.0
6723,2012,10,07389,43.9,,294.45,2.0
6724,2013,10,00164,34.8,2.52,293.34999999999997,2.0
6725,2013,10,00303,80.3,2.39,295.04999999999995,2.0
6726,2013,10,00427,59.9,2.58,294.45,2.0
6727,2013,10,00880,44.2,2.06,295.75,2.0
6728,2013,10,01001,69.2,2.19,295.04999999999995,2.0
6729,2013,10,01869,32.0,2.97,292.65,2.0
6730,2013,10,02315,,2.26,,2.0
6731,2013,10,02627,74.2,,294.95,2.0
6732,2013,10,02794,83.1,2.77,294.15,2.0
6733,2013,10,02856,78.6,2.58,294.65,2.0
6734,2013,10,02951,83.3,,294.04999999999995,2.0
6735,2013,10,03015,62.5,2.48,293.84999999999997,2.0
6736,2013,10,03083,63.4,,294.65,2.0
6737,2013,10,03158,20.1,2.39,294.04999999999995,2.0
6738,2013,10,03376,41.5,2.26,293.84999999999997,2.0
6739,2013,10,03509,45.9,,294.04999999999995,2.0
6740,2013,10,03552,76.5,2.13,292.65,2.0
6741,2013,10,03987,77.6,2.94,293.95,2.0
6742,2013,10,03988,80.9,3.02,294.15,2.0
6743,2013,10,05546,76.1,2.61,293.54999999999995,2.0
6744,2013,10,05643,60.7,,293.34999999999997,2.0
6745,2013,10,05745,38.5,,294.15,2.0
6746,2013,10,05825,66.2,2.35,293.84999999999997,2.0
6747,2013,10,06170,28.6,,295.34999999999997,2.0
6748,2013,10,06265,63.3,,294.65,2.0
6749,2013,10,07389,31.8,2.32,294.04999999999995,2.0
6750,2014,10,00164,50.1,2.16,294.54999999999995,0.0
6751,2014,10,00303,,,295.75,0.0
6752,2014,10,00427,33.5,2.23,294.95,0.0
6753,2014,10,00880,33.6,1.87,297.84999999999997,0.0
6754,2014,10,01001,35.0,2.03,297.84999999999997,0.0
6755,2014,10,01869,54.1,2.68,293.84999999999997,0.0
6756,2014,10,02315,,2.19,,0.0
6757,2014,10,02627,42.8,,297.25,0.0
6758,2014,10,02794,49.9,2.35,295.84999999999997,0.0
6759,2014,10,02856,36.0,2.26,295.04999999999995,0.0
6760,2014,10,02951,51.9,,295.75,0.0
6761,2014,10,03015,36.7,2.13,295.15,0.0
6762,2014,10,03083,27.0,,296.65,0.0
6763,2014,10,03158,42.2,2.13,295.34999999999997,0.0
6764,2014,10,03376,38.9,2.03,294.95,0.0
6765,2014,10,03509,56.8,,294.95,0.0
6766,2014,10,03552,42.9,1.84,294.84999999999997,0.0
6767,2014,10,03987,45.5,2.58,294.95,0.0
6768,2014,10,03988,47.9,2.59,294.65,0.0
6769,2014,10,05546,47.9,2.23,293.54999999999995,0.0
6770,2014,10,05643,58.4,,295.25,0.0
6771,2014,10,05745,49.5,,295.34999999999997,0.0
6772,2014,10,05825,25.6,2.1,295.54999999999995,0.0
6773,2014,10,06170,39.8,,298.04999999999995,0.0
6774,2014,10,06265,28.4,,295.45,0.0
6775,2014,10,07389,52.1,2.1,295.15,0.0
6776,2015,10,00164,49.0,2.16,293.95,5.0
6777,2015,10,00303,76.5,1.77,294.54999999999995,5.0
6778,2015,10,00427,58.7,2.42,293.84999999999997,5.0
6779,2015,10,00880,58.5,1.84,294.84999999999997,5.0
6780,2015,10,01001,34.2,1.81,294.54999999999995,5.0
6781,2015,10,01869,48.0,2.45,293.34999999999997,5.0
6782,2015,10,02315,,1.97,,5.0
6783,2015,10,02627,45.4,,293.45,5.0
6784,2015,10,02794,65.8,2.29,293.75,5.0
6785,2015,10,02856,52.1,1.81,294.54999999999995,5.0
6786,2015,10,02951,43.3,,292.95,5.0
6787,2015,10,03015,56.6,2.16,293.75,5.0
6788,2015,10,03083,57.3,,294.65,5.0
6789,2015,10,03158,49.9,2.1,295.15,5.0
6790,2015,10,03376,53.4,,293.84999999999997,5.0
6791,2015,10,03509,49.8,,292.95,5.0
6792,2015,10,03552,52.0,1.48,293.45,5.0
6793,2015,10,03987,63.4,2.45,294.04999999999995,5.0
6794,2015,10,03988,64.7,2.57,294.15,5.0
6795,2015,10,05546,56.8,2.52,292.54999999999995,5.0
6796,2015,10,05643,47.5,,293.34999999999997,5.0
6797,2015,10,05745,59.7,,292.95,5.0
6798,2015,10,05825,70.5,1.81,293.54999999999995,5.0
6799,2015,10,06170,41.4,,294.25,5.0
6800,2015,10,06265,62.9,,293.45,5.0
6801,2015,10,07389,61.5,1.94,293.04999999999995,5.0
6802,2016,10,00164,43.8,2.48,291.45,0.0
6803,2016,10,00303,54.1,1.74,292.95,0.0
6804,2016,10,00427,45.9,2.61,292.04999999999995,0.0
6805,2016,10,00880,67.9,1.84,293.84999999999997,0.0
6806,2016,10,01001,61.5,2.03,293.54999999999995,0.0
6807,2016,10,01869,64.8,2.65,290.75,0.0
6808,2016,10,02315,,2.13,,0.0
6809,2016,10,02627,75.3,,294.15,0.0
6810,2016,10,02794,44.8,2.32,290.34999999999997,0.0
6811,2016,10,02856,51.1,2.06,292.45,0.0
6812,2016,10,02951,19.7,,290.84999999999997,0.0
6813,2016,10,03015,54.5,2.06,293.34999999999997,0.0
6814,2016,10,03083,61.7,,293.84999999999997,0.0
6815,2016,10,03158,56.4,2.16,292.84999999999997,0.0
6816,2016,10,03376,47.6,2.19,292.34999999999997,0.0
6817,2016,10,03509,60.6,,290.84999999999997,0.0
6818,2016,10,03552,42.6,1.9,290.04999999999995,0.0
6819,2016,10,03987,51.5,2.58,290.84999999999997,0.0
6820,2016,10,03988,53.4,2.61,290.95,0.0
6821,2016,10,05546,57.9,2.39,290.25,0.0
6822,2016,10,05643,52.0,,290.95,0.0
6823,2016,10,05745,46.5,,290.45,0.0
6824,2016,10,05825,35.8,2.1,290.25,0.0
6825,2016,10,06170,72.1,,293.34999999999997,0.0
6826,2016,10,06265,37.0,,290.95,0.0
6827,2016,10,07389,46.6,2.13,291.95,0.0
6828,2017,10,00164,75.5,,294.65,0.0
6829,2017,10,00303,74.6,2.84,296.54999999999995,0.0
6830,2017,10,00427,86.6,3.26,295.65,0.0
6831,2017,10,00880,76.1,2.42,297.65,0.0
6832,2017,10,01001,63.8,2.74,296.75,0.0
6833,2017,10,01869,81.2,3.32,293.45,0.0
6834,2017,10,02315,,2.9,,0.0
6835,2017,10,02627,71.2,,296.84999999999997,0.0
6836,2017,10,02794,72.4,,294.95,0.0
6837,2017,10,02856,66.7,2.77,296.84999999999997,0.0
6838,2017,10,02951,66.0,,295.25,0.0
6839,2017,10,03015,85.0,2.94,295.84999999999997,0.0
6840,2017,10,03083,71.2,,296.65,0.0
6841,2017,10,03158,52.9,2.87,295.95,0.0
6842,2017,10,03376,69.4,2.52,295.15,0.0
6843,2017,10,03509,85.9,,293.84999999999997,0.0
6844,2017,10,03552,71.9,2.16,294.34999999999997,0.0
6845,2017,10,03987,74.6,3.29,295.34999999999997,0.0
6846,2017,10,03988,77.2,3.4,295.45,0.0
6847,2017,10,05546,74.5,3.03,294.95,0.0
6848,2017,10,05643,87.7,,294.25,0.0
6849,2017,10,05745,72.1,,294.65,0.0
6850,2017,10,05825,63.6,2.87,295.34999999999997,0.0
6851,2017,10,06170,85.3,,296.54999999999995,0.0
6852,2017,10,06265,67.9,,296.15,0.0
6853,2017,10,07389,75.3,2.9,294.84999999999997,0.0
6854,2018,10,00164,13.1,2.77,297.15,15.0
6855,2018,10,00303,13.3,2.39,299.04999999999995,15.0
6856,2018,10,00427,17.3,2.9,298.75,15.0
6857,2018,10,00880,29.1,2.1,299.15,15.0
6858,2018,10,01001,17.7,2.32,299.45,15.0
6859,2018,10,01869,13.5,3.03,297.65,15.0
6860,2018,10,02315,,2.45,,15.0
6861,2018,10,02627,24.7,,298.84999999999997,15.0
6862,2018,10,02794,17.6,2.71,299.65,15.0
6863,2018,10,02856,8.6,2.39,300.04999999999995,15.0
6864,2018,10,02951,15.4,,300.04999999999995,15.0
6865,2018,10,03015,23.1,2.52,297.95,15.0
6866,2018,10,03083,22.6,,299.15,15.0
6867,2018,10,03158,25.9,2.39,298.04999999999995,15.0
6868,2018,10,03376,21.5,2.35,297.84999999999997,15.0
6869,2018,10,03509,15.2,,298.34999999999997,15.0
6870,2018,10,03552,18.4,2.1,296.84999999999997,15.0
6871,2018,10,03987,12.5,3.03,298.75,15.0
6872,2018,10,03988,12.0,3.03,298.95,15.0
6873,2018,10,05546,17.5,2.65,299.04999999999995,15.0
6874,2018,10,05643,20.0,,298.25,15.0
6875,2018,10,05745,16.3,,298.75,15.0
6876,2018,10,05825,8.5,2.48,298.75,15.0
6877,2018,10,06170,28.8,,298.95,15.0
6878,2018,10,06265,9.8,,300.84999999999997,15.0
6879,2018,10,07389,34.1,2.55,297.75,15.0
6880,2019,10,00096,73.7,1.71,295.65,0.0
6881,2019,10,00164,53.4,,296.04999999999995,0.0
6882,2019,10,00303,57.2,2.29,298.04999999999995,0.0
6883,2019,10,00427,55.4,2.84,297.75,0.0
6884,2019,10,00880,39.8,2.0,299.25,0.0
6885,2019,10,01001,39.6,2.23,298.95,0.0
6886,2019,10,01869,40.1,2.71,294.54999999999995,0.0
6887,2019,10,02315,,2.26,,0.0
6888,2019,10,02627,41.5,,298.95,0.0
6889,2019,10,02794,65.4,2.55,295.65,0.0
6890,2019,10,02856,53.0,2.35,298.15,0.0
6891,2019,10,02951,81.7,,295.25,0.0
6892,2019,10,03015,53.3,2.39,297.04999999999995,0.0
6893,2019,10,03083,39.1,,298.25,0.0
6894,2019,10,03158,48.9,2.19,297.45,0.0
6895,2019,10,03376,57.6,2.13,297.15,0.0
6896,2019,10,03509,62.5,,295.25,0.0
6897,2019,10,03987,49.8,2.84,297.15,0.0
6898,2019,10,03988,49.0,2.99,297.25,0.0
6899,2019,10,05546,66.1,2.58,296.45,0.0
6900,2019,10,05643,61.8,,294.75,0.0
6901,2019,10,05745,56.4,,296.04999999999995,0.0
6902,2019,10,05825,57.6,2.32,295.84999999999997,0.0
6903,2019,10,06170,45.1,,298.04999999999995,0.0
6904,2019,10,06265,62.1,,298.15,0.0
6905,2019,10,07389,59.3,2.29,296.34999999999997,0.0
6906,2020,10,00096,57.7,1.87,294.25,1.0
6907,2020,10,00164,67.7,2.58,294.15,1.0
6908,2020,10,00303,60.9,2.19,295.45,1.0
6909,2020,10,00427,73.3,2.87,295.54999999999995,1.0
6910,2020,10,00880,76.0,2.06,294.95,1.0
6911,2020,10,01001,73.7,,295.34999999999997,1.0
6912,2020,10,01869,44.2,2.97,293.25,1.0
6913,2020,10,02315,,2.45,,1.0
6914,2020,10,02627,81.2,,294.84999999999997,1.0
6915,2020,10,02794,63.0,2.71,294.75,1.0
6916,2020,10,02856,77.7,2.42,295.25,1.0
6917,2020,10,02951,77.1,,293.75,1.0
6918,2020,10,03015,67.3,2.26,294.95,1.0
6919,2020,10,03083,67.9,,295.45,1.0
6920,2020,10,03158,63.6,2.39,295.45,1.0
6921,2020,10,03376,83.1,2.42,294.65,1.0
6922,2020,10,03509,59.3,,293.34999999999997,1.0
6923,2020,10,03987,68.6,2.84,295.45,1.0
6924,2020,10,05546,94.8,,294.65,1.0
6925,2020,10,05643,64.8,,293.34999999999997,1.0
6926,2020,10,05745,60.8,,294.04999999999995,1.0
6927,2020,10,05825,52.9,2.52,294.54999999999995,1.0
6928,2020,10,06170,69.0,,295.25,1.0
6929,2020,10,06265,51.0,,295.15,1.0
6930,2020,10,07389,56.4,2.35,294.45,1.0
6931,2021,10,00096,42.2,1.87,293.75,1.0
6932,2021,10,00164,15.8,2.52,295.84999999999997,1.0
6933,2021,10,00303,17.5,2.35,297.25,1.0
6934,2021,10,00427,18.2,2.97,297.15,1.0
6935,2021,10,00880,12.0,2.19,296.54999999999995,1.0
6936,2021,10,01001,6.4,2.32,296.65,1.0
6937,2021,10,01869,23.8,2.87,294.15,1.0
6938,2021,10,02315,,2.39,,1.0
6939,2021,10,02627,11.9,,295.65,1.0
6940,2021,10,02794,57.7,2.42,292.75,1.0
6941,2021,10,02856,21.3,2.52,297.25,1.0
6942,2021,10,02951,44.9,,292.54999999999995,1.0
6943,2021,10,03015,15.1,2.42,296.45,1.0
6944,2021,10,03083,19.2,,297.04999999999995,1.0
6945,2021,10,03158,14.4,2.45,296.15,1.0
6946,2021,10,03376,15.3,2.35,296.34999999999997,1.0
6947,2021,10,03509,42.4,,293.15,1.0
6948,2021,10,03987,23.5,3.13,295.25,1.0
6949,2021,10,05546,40.6,2.55,296.84999999999997,1.0
6950,2021,10,05643,66.7,,293.04999999999995,1.0
6951,2021,10,05745,27.7,,294.95,1.0
6952,2021,10,05825,36.1,2.39,294.84999999999997,1.0
6953,2021,10,06170,11.4,,296.65,1.0
6954,2021,10,06265,37.8,,296.25,1.0
6955,2021,10,07389,24.6,,296.45,1.0
6956,2022,10,00096,15.9,,297.65,2.0
6957,2022,10,00164,25.4,2.29,296.34999999999997,2.0
6958,2022,10,00303,29.3,1.74,298.34999999999997,2.0
6959,2022,10,00427,27.5,2.52,297.54999999999995,2.0
6960,2022,10,00880,22.7,1.9,298.75,2.0
6961,2022,10,01001,29.9,2.13,298.04999999999995,2.0
6962,2022,10,01869,11.1,2.74,296.15,2.0
6963,2022,10,02315,,2.06,,2.0
6964,2022,10,02627,26.4,,297.65,2.0
6965,2022,10,02794,14.9,2.29,297.45,2.0
6966,2022,10,02856,40.2,2.32,298.45,2.0
6967,2022,10,02951,15.1,,296.45,2.0
6968,2022,10,03015,27.9,2.32,296.95,2.0
6969,2022,10,03083,34.9,,298.25,2.0
6970,2022,10,03158,23.6,2.06,297.34999999999997,2.0
6971,2022,10,03376,26.7,2.03,297.25,2.0
6972,2022,10,03509,17.3,,295.95,2.0
6973,2022,10,03987,28.7,3.0,297.54999999999995,2.0
6974,2022,10,05546,30.6,,297.54999999999995,2.0
6975,2022,10,05643,19.1,,296.15,2.0
6976,2022,10,05745,24.1,,297.15,2.0
6977,2022,10,05825,25.6,2.26,298.04999999999995,2.0
6978,2022,10,06170,29.3,,297.54999999999995,2.0
6979,2022,10,06265,33.7,,298.54999999999995,2.0
6980,2022,10,07389,30.4,2.16,297.04999999999995,2.0
6981,1995,11,00164,36.4,2.64,283.65,0.0
6982,1995,11,00427,46.1,2.71,284.54999999999995,0.0
6983,1995,11,00650,47.6,1.8,285.65,0.0
6984,1995,11,00880,49.0,2.05,285.75,0.0
6985,1995,11,01001,60.3,2.84,286.34999999999997,0.0
6986,1995,11,01552,43.5,2.06,284.65,0.0
6987,1995,11,02856,56.2,2.83,285.65,0.0
6988,1995,11,02951,38.5,2.13,285.65,0.0
6989,1995,11,03015,44.2,2.44,284.45,0.0
6990,1995,11,03083,34.8,2.9,286.34999999999997,0.0
