Land,Nadelholz,Laubholz,ZusammZeunsammZeunsammen
"",Fläche (ha),Fläche (ha),Anzahl Fläche (ha)
Baden-Württemberg,"13.13","11.66","12324,79"
Bayern,"138.81","75.68","145214,49"
Berlin,"50.38","10.38","3160,75"
Brandenburg,"984.92","440.74","5231425,66"
Bremen,"0.00","0.00","00,00"
Hamburg,"0.00","0.00","00,00"
Hessen,"105.21","16.86","266122,07"
Mecklenburg-Vorpommern,"12.49","0.85","6713,34"
Niedersachsen,"112.75","31.97","451144,72"
Nordrhein-Westfalen,"16.34","58.32","20474,66"
Rheinland-Pfalz,"23.73","41.80","10665,52"
Saarland,"3.40","2.44","285,84"
Sachsen,"304.63","480.80","217785,43"
Sachsen-Anhalt,"89.73","8.62","16498,35"
Schleswig-Holstein,"0.00","0.00","00,00"
Thüringen,"15.40","6.96","7222,35"
Früheres Bundesgebiet,"463.74","249.09","1.354712,84"
Neue Länder,"1407.16","937.97","1.0432345,13"
Deutschland,"1870.90","1187.06","2.3973057,96"
Baden-Württemberg,41,"7.08",39,"5.15",3,"1.58",2,"0.20",38,"10.79",123,"24.79"
Bayern,12,"1.44",26,"6.13",40,"193.12",2,"0.00",65,"13.80",145,"214.49"
Berlin,4,"0.06",0,"0.00",0,"0.00",0,"0.00",27,"60.70",31,"60.75"
Brandenburg,125,"340.67",161,"78.26",12,"42.27",23,"6.13",202,"958.33",523,"1425.66"
Bremen,0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
Hamburg,0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
Hessen,105,"9.68",15,"27.61",0,"0.00",2,"0.00",144,"84.78",266,"122.07"
Mecklenburg-Vorpommern,10,"0.19",43,"3.66",1,"0.32",0,"0.00",13,"9.17",67,"13.34"
Niedersachsen,29,"3.19",8,"2.16",188,"94.45",2,"0.77",224,"44.15",451,"144.72"
Nordrhein-Westfalen,6,"23.73",90,"31.05",1,"0.70",0,"0.00",107,"19.17",204,"74.66"
Rheinland-Pfalz,24,"4.39",26,"31.52",1,"5.00",2,"0.12",53,"24.49",106,"65.52"
Saarland,6,"1.13",0,"0.00",0,"0.00",0,"0.00",22,"4.71",28,"5.84"
Sachsen,32,"692.37",122,"76.33",1,"0.05",3,"0.01",59,"16.67",217,"785.43"
Sachsen-Anhalt,62,"17.94",20,"44.94",2,"1.60",4,"0.36",76,"33.51",164,"98.35"
Schleswig-Holstein,0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00",0,"0.00"
Thüringen,11,"0.42",12,"11.81",0,"0.00",1,"0.00",48,"10.11",72,"22.35"
Früheres Bundesgebiet,227,"50.70",204,"103.62",233,"294.85",10,"1.09",680,"262.58",1.354,"712.84"
Neue Länder,240,"1051.59",358,"215.00",16,"44.24",31,"6.49",398,"1027.80",1.043,"2345.13"
Deutschland,467,"1102.30",562,"318.62",249,"339.09",41,"7.59",1.078,"1290.37",2.397,"3057.96"
LandMonat,,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez
Baden-Württemberg,,0,1,14,6,3,13,25,55,5,0,0,1
Bayern,,0,0,8,4,2,9,60,53,8,0,1,0
Berlin,,0,0,1,2,3,8,6,11,0,0,0,0
Brandenburg,,0,0,37,29,85,148,130,81,10,2,1,0
Bremen,,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,,1,0,15,8,14,34,76,102,16,0,0,0
Mecklenburg-Vorpommern,,0,0,5,5,9,16,16,9,5,0,2,0
Niedersachsen,,0,0,13,11,33,63,81,69,102,45,34,0
Nordrhein-Westfalen,,0,2,12,16,26,19,48,62,16,2,1,0
Rheinland-Pfalz,,0,1,5,2,5,7,22,60,4,0,0,0
Saarland,,0,0,3,1,0,2,8,14,0,0,0,0
Sachsen,,0,1,16,11,25,42,82,30,3,1,3,3
Sachsen-Anhalt,,0,0,12,6,27,40,39,30,10,0,0,0
Schleswig-Holstein,,0,0,0,0,0,0,0,0,0,0,0,0
Thüringen,,0,0,0,2,2,15,32,19,1,0,1,0
Früheres Bundesgebiet,,1,4,71,50,86,155,326,426,151,47,36,1
Neue Länder,,0,1,70,53,148,261,299,169,29,3,7,3
Deutschland,,1,5,141,103,234,416,625,595,180,50,43,4
Monat,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez
Baden-Württemberg,"0.00","0.01","3.13","0.86","1.33","1.59","2.64","15.21","0.02","0.00","0.00","0.00"
Bayern,"0.00","0.00","24.76","94.00","2.50","9.46","52.07","28.84","2.86","0.00","0.00","0.00"
Berlin,"0.00","0.00","0.01","0.01","0.13","0.28","0.11","60.23","0.00","0.00","0.00","0.00"
Brandenburg,"0.00","0.00","3.41","8.10","14.52","797.85","579.83","20.00","1.95","0.00","0.00","0.00"
Bremen,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
Hamburg,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
Hessen,"0.00","0.00","2.40","1.33","0.92","1.86","32.15","82.28","1.13","0.00","0.00","0.00"
Mecklenburg-Vorpommern,"0.00","0.00","1.11","0.21","0.65","9.01","1.46","0.73","0.13","0.00","0.04","0.00"
Niedersachsen,"0.00","0.00","2.02","0.20","18.33","25.69","15.93","14.59","39.35","12.79","15.82","0.00"
Nordrhein-Westfalen,"0.00","0.26","2.01","2.33","2.40","2.63","30.54","33.41","0.88","0.20","0.00","0.00"
Rheinland-Pfalz,"0.00","0.01","1.40","0.21","1.59","5.10","6.73","49.67","0.81","0.00","0.00","0.00"
Saarland,"0.00","0.00","0.29","0.06","0.00","0.60","0.62","4.27","0.00","0.00","0.00","0.00"
Sachsen,"0.00","0.00","5.91","1.07","2.66","565.24","203.08","7.42","0.05","0.00","0.01","0.00"
Sachsen-Anhalt,"0.00","0.00","5.09","2.03","4.28","10.94","37.48","21.49","17.03","0.00","0.00","0.00"
Schleswig-Holstein,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
Thüringen,"0.00","0.00","0.00","0.77","0.29","0.84","7.13","13.03","0.10","0.00","0.20","0.00"
Früheres Bundesgebiet,"0.00","0.28","36.02","98.99","27.20","47.21","140.78","288.50","45.05","12.99","15.82","0.00"
Neue Länder,"0.00","0.00","15.51","12.18","22.40","1.383,88","828.97","62.67","19.27","0.00","0.24","0.00"
Deutschland,"0.00","0.28","51.54","111.17","49.60","1.431,09","969.76","351.16","64.31","12.99","16.06","0.00"
