Land,Vorsatz (Brandstiftung) Anzahl,"Vorsatz (Brandstiftung) Fläche (ha)",Fahrlässigkeit Anzahl,"Fahrlässigkeit Fläche (ha)",Sonst.handlungsbed. Einwirkungen Anzahl,"Sonst.handlungsbed. Einwirkungen Fläche (ha)",Natürliche Ursachen Anzahl,"Natürliche Ursachen Fläche (ha)",Unbekannte Ursachen Anzahl,"Unbekannte Ursachen Fläche (ha)",Zusammen Anzahl,"Zusammen Fläche (ha)"
Baden-Württemberg,7,"1,1",20,"3,2",0,"0,0",0,"0,0",17,"2,0",44,"6,4"
Bayern,2,"0,9",14,"9,7",36,"10,5",1,"0,1",29,"21,2",82,"42,4"
Berlin,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Brandenburg,13,"1,0",52,"15,6",6,"1,9",23,"6,0",131,"21,6",225,"46,1"
Bremen,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Hamburg,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Hessen,17,"2,7",3,"4,2",0,"0,0",1,"0,0",25,"7,3",46,"14,2"
Mecklenburg-Vorpommern,7,"1,9",10,"2,1",2,"2,6",0,"0,0",15,"5,4",34,"12,0"
Niedersachsen,15,"5,3",19,"1,6",26,"5,6",0,"0,0",72,"15,7",132,"28,1"
Nordrhein-Westfalen,7,"1,0",9,"9,0",3,"2,0",1,"0,0",36,"5,3",56,"17,2"
Rheinland-Pfalz,33,"1,8",16,"3,3",0,"0,0",0,"0,0",18,"1,5",67,"6,6"
Saarland,0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0",0,"0,0"
Sachsen,8,"0,8",22,"3,6",1,"0,3",7,"1,5",62,"7,9",100,"14,0"
Sachsen-Anhalt,28,"3,5",19,"8,7",5,"3,7",3,"0,8",17,"4,2",72,"20,9"
Schleswig-Holstein,1,"0,0",0,"0,0",1,"1,0",1,"0,0",2,"0,2",5,"1,2"
Thüringen,10,"0,4",9,"3,3",0,"0,0",0,"0,0",6,"1,1",25,"4,8"
Früheres Bundesgebiet,82,"12,8",81,"31,1",66,"19,1",4,"0,1",199,"53,2",432,"116,2"
Neue Länder,66,"7,5",112,"33,3",14,"8,5",33,"8,3",231,"40,3",456,"97,8"
Deutschland,148,"20,3",193,"64,4",80,"27,6",37,"8,4",430,"93,5",888,"214,0"
