Sachsen,8,"0,8",22,"3,6",1,"0,3",7,"1,5",62,"7,9",100,"14,0"
Sachsen-Anhalt,28,"3,5",19,"8,7",5,"3,7",3,"0,8",17,"4,2",72,"20,9"
Schleswig-Holstein,1,"0,0",0,"0,0",1,"1,0",1,"0,0",2,"0,2",5,"1,2"
Thüringen,10,"0,4",9,"3,3",0,"0,0",0,"0,0",6,"1,1",25,"4,8"
Früheres Bundesgebiet,82,"12,8",81,"31,1",66,"19,1",4,"0,1",199,"53,2",432,"116,2"
Neue Länder,66,"7,5",112,"33,3",14,"8,5",33,"8,3",231,"40,3",456,"97,8"
Deutschland,148,"20,3",193,"64,4",80,"27,6",37,"8,4",430,"93,5",888,"214,0"
Baden-Württemberg,0,1,0,12,20,1,4,3,0,0,3,0
Bayern,0,1,8,22,25,10,6,6,1,1,2,0
Berlin,0,0,0,0,0,0,0,0,0,0,0,0
Brandenburg,0,0,15,27,77,83,15,3,2,2,1,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,0,4,18,18,2,1,1,1,1,0,0
Mecklenburg-Vorpommern,0,0,1,8,17,5,1,0,0,2,0,0
Niedersachsen,0,1,18,17,59,21,6,4,2,1,2,1
Nordrhein-Westfalen,0,0,1,17,21,2,10,2,2,0,1,0
Rheinland-Pfalz,0,0,2,21,14,11,4,0,8,3,4,0
Saarland,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen,0,0,8,20,37,22,7,1,1,0,3,1
Sachsen-Anhalt,0,0,3,10,38,15,1,1,4,0,0,0
Schleswig-Holstein,0,0,0,0,5,0,0,0,0,0,0,0
Thüringen,0,0,2,5,14,1,0,2,0,0,0,1
Früheres Bundesgebiet,0,3,33,107,162,47,31,16,14,6,12,1
Neue Länder,0,0,29,70,183,126,24,7,7,4,4,2
Deutschland,0,3,62,177,345,173,55,23,21,10,16,3
Baden-Württemberg,"0,0","0,1","0,0","2,1","3,6","0,0","0,4","0,1","0,0","0,0  0,1",,"0,0"
Bayern,"0,0","0,6","5,6","3,5","7,9","3,6","1,0","1,0","0,1","4,0  15,3",,"0,0"
Berlin,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0  0,0",,"0,0"
Brandenburg,"0,0","0,0","7,4","6,3","11,8","17,1","3,4","0,2","0,0","0,0  0,0",,"0,0"
Bremen,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0  0,0",,"0,0"
Hamburg,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0  0,0",,"0,0"
Hessen,"0,0","0,0","2,3","10,8","0,9","0,2","0,0","0,0","0,0","0,0  0,0",,"0,0"
Mecklenburg-Vorpommern,"0,0","0,0","0,5","5,5","5,9","0,2","0,0","0,0","0,0","0,0  0,0",,"0,0"
Niedersachsen,"0,0","0,0","5,0","1,6","14,9","2,0","4,1","0,2","0,5","0,1  0,0",,"0,0"
Nordrhein-Westfalen,"0,0","0,0","0,5","9,9","3,7","1,6","1,3","0,1","0,1","0,0  0,1",,"0,0"
Rheinland-Pfalz,"0,0","0,0","0,3","1,5","2,3","0,7","0,3","0,0","1,3","0,1  0,2",,"0,0"
Saarland,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0  0,0",,"0,0"
Sachsen,"0,0","0,0","0,7","3,1","2,1","6,2","1,4","0,0","0,3","0,0  0,0",,"0,0"
Sachsen-Anhalt,"0,0","0,0","0,8","5,8","11,8","2,2","0,0","0,0","0,2","0,0  0,0",,"0,0"
Schleswig-Holstein,"0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0  0,0",,"0,0"
Thüringen,"0,0","0,0","2,1","0,9","1,7","0,0","0,0","0,1","0,0","0,0  0,0",,"0,0"
Früheres Bundesgebiet,"0,0","0,7","13,6","29,2","34,5","8,0","7,1","1,4","2,0","4,2  15,6",,"0,0"
Neue Länder,"0,0","0,0","11,5","21,6","33,2","25,7","4,8","0,4","0,5","0,0  0,0",,"0,0"
Deutschland,"0,0","0,7","25,1","50,8","67,7","33,7","11,9","1,7","2,4","4,2  15,6",,"0,0"
