,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez
Baden-Württemberg,0,2,15,11,14,1,6,3,5,0,0,0
Bayern,0,5,9,12,16,6,6,7,0,0,0,0
Berlin,0,0,0,0,0,2,0,0,0,0,0,0
Brandenburg,1,0,26,35,93,17,13,39,14,2,1,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,0,18,9,5,1,2,5,2,0,0,0
Mecklenburg-Vorpommern,1,1,4,1,5,3,2,3,0,0,0,0
Niedersachsen,0,0,5,9,20,6,1,10,6,0,0,0
Nordrhein-Westfalen,0,0,3,2,3,1,1,4,7,0,0,0
Rheinland-Pfalz,0,1,7,2,3,0,3,6,3,0,0,0
Saarland,0,0,1,0,0,0,2,0,0,0,0,0
Sachsen,0,2,7,13,36,2,4,15,2,1,0,0
Sachsen-Anhalt,0,0,4,5,29,9,5,10,3,1,1,0
Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0
Thüringen,0,0,5,3,5,0,0,6,2,1,1,0
Früheres Bundesgebiet,0,8,58,45,61,17,21,35,23,0,0,0
Neue Länder,2,3,46,57,168,31,24,73,21,5,3,0
Deutschland,2,11,104,102,229,48,45,108,44,5,3,0
