Baden-Wuerttemberg,"0.5","2.0",25,"2.6"
Bayern,"29.7","13.6",51,"43.3"
Berlin,"0.0","0.0",0,"0.0"
Brandenburg,"24.7","3.3",123,"27.9"
Bremen,"0.0","0.0",0,"0.0"
Hamburg,"0.0","0.0",0,"0.0"
Hessen,"5.7","3.6",34,"9.4"
Mecklenburg-Vorpommern,"2.2","0.0",16,"2.2"
Niedersachsen,"9.9","0.5",53,"10.4"
Nordrhein-Westfalen,"3.2","3.8",22,"7.0"
Rheinland-Pfalz,"2.7","0.4",15,"3.1"
Saarland,"0.0","0.4",2,"0.4"
Sachsen,"3.2","3.9",49,"7.0"
Sachsen-Anhalt,"4.7","1.2",25,"5.9"
Schleswig-Holstein,"0.3","0.0",2,"0.3"
Thueringen,"0.4","0.1",12,"0.5"
Frueheres Bundesgebiet,"52.0","24.4",204,"76.4"
Neue Laender,"35.1","8.5",225,"43.6"
Deutschland,"87.1","32.9",429,"120.0"
Baden-Wuerttemberg,8,"0.4",12,"0.8",0,"0.0",1,"0.8",4,"0.7",25,"2.6"
Bayern,2,"0.7",8,"0.5",29,"39.8",1,"0.0",11,"2.4",51,"43.3"
Berlin,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Brandenburg,37,"3.9",32,"9.9",3,"0.2",8,"1.6",43,"12.4",123,"27.9"
Bremen,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Hamburg,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
Hessen,5,"0.2",5,"0.0",0,"0.0",0,"0.0",24,"9.1",34,"9.4"
Mecklenburg-Vorpommern,4,"0.1",8,"1.6",0,"0.0",1,"0.0",3,"0.5",16,"2.2"
Niedersachsen,7,"0.1",1,"0.0",11,"1.6",2,"0.0",32,"8.7",53,"10.4"
Nordrhein-Westfalen,5,"0.6",8,"2.6",0,"0.0",0,"0.0",9,"3.8",22,"7.0"
Rheinland-Pfalz,0,"0.0",6,"1.4",2,"0.1",0,"0.0",7,"1.6",15,"3.1"
Saarland,1,"0.0",0,"0.0",0,"0.0",0,"0.0",1,"0.4",2,"0.4"
Sachsen,14,"5.1",14,"1.2",0,"0.0",3,"0.1",18,"0.6",49,"7.0"
Sachsen-Anhalt,1,"0.5",6,"1.0",3,"1.1",0,"0.0",15,"3.3",25,"5.9"
Schleswig-Holstein,0,"0.0",0,"0.0",0,"0.0",0,"0.0",2,"0.3",2,"0.3"
