Baden-Württemberg,"1,20","3,91",17,"5,11"
Bayern,"24,46","18,08",44,"42,54"
Berlin,"0,40","0,00",1,"0,40"
Brandenburg,"29,46","255,94",141,"285,40"
Bremen,"0,00","0,00",0,"0,00"
Hamburg,"0,00","0,00",0,"0,00"
Hessen,"1,57","4,51",58,"6,08"
Mecklenburg-Vorpommern,"0,06","0,00",4,"0,06"
Niedersachsen,"8,15","1,05",12,"9,20"
Nordrhein-Westfalen,"2,92","21,97",38,"24,89"
Rheinland-Pfalz,"1,91","6,91",23,"8,82"
Saarland,"0,10","0,98",4,"1,08"
Sachsen,"4,42","0,49",42,"4,91"
Sachsen-Anhalt,"1,55","3,57",23,"5,12"
Schleswig-Holstein,"0,00","0,00",0,"0,00"
Thüringen,"1,00","0,17",17,"1,17"
Früheres Bundesgebiet,"40,71","57,41",197,"98,12"
Neue Länder,"36,49","260,17",227,"296,66"
Deutschland,"77,20","317,58",424,"394,78"
Baden-Württemberg,3,"0,01",7,"3,55",2,"0,30",1,"0,25",4,"1,00",17,"5,11"
Bayern,12,"4,60",5,"0,77",16,"29,30",0,"0,00",11,"7,87",44,"42,54"
Berlin,0,"0,00",1,"0,40",0,"0,00",0,"0,00",0,"0,00",1,"0,40"
Brandenburg,49,"20,21",29,"4,85",4,"1,19",11,"1,14",48,"258,01",141,"285,40"
Bremen,0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Hamburg,0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Hessen,21,"1,66",7,"2,01",0,"0,00",0,"0,00",30,"2,41",58,"6,08"
Mecklenburg-Vorpommern,1,"0,00",1,"0,04",0,"0,00",1,"0,00",1,"0,02",4,"0,06"
Niedersachsen,3,"2,50",1,"1,30",3,"4,70",0,"0,00",5,"0,70",12,"9,20"
Nordrhein-Westfalen,8,"0,11",14,"2,80",1,"1,20",0,"0,00",15,"20,78",38,"24,89"
Rheinland-Pfalz,6,"0,04",8,"2,72",0,"0,00",0,"0,00",9,"6,06",23,"8,82"
Saarland,1,"0,05",3,"1,03",0,"0,00",0,"0,00",0,"0,00",4,"1,08"
Sachsen,16,"1,30",13,"0,45",1,"1,00",3,"0,09",9,"2,07",42,"4,91"
Sachsen-Anhalt,7,"0,35",2,"0,03",0,"0,00",2,"0,06",12,"4,68",23,"5,12"
Schleswig-Holstein,0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Thüringen,2,"0,02",2,"0,01",2,"0,20",2,"0,33",9,"0,61",17,"1,17"
Früheres Bundesgebiet,54,"8,97",46,"14,58",22,"35,50",1,"0,25",74,"38,82",197,"98,12"
Neue Länder,75,"21,88",47,"5,38",7,"2,39",19,"1,62",79,"265,39",227,"296,66"
Deutschland,129,"30,85",93,"19,96",29,"37,89",20,"1,87",153,"304,21",424,"394,78"
Baden-Württemberg,0,2,2,7,0,4,1,0,0,1,0,0
Bayern,1,3,4,15,6,6,5,4,0,0,0,0
Berlin,0,0,0,0,1,0,0,0,0,0,0,0
Brandenburg,0,0,11,20,55,39,5,11,0,0,0,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,2,12,21,9,11,1,2,0,0,0,0
Mecklenburg-Vorpommern,0,0,0,0,2,1,0,0,1,0,0,0
Niedersachsen,0,0,4,3,1,1,1,1,1,0,0,0
Nordrhein-Westfalen,0,1,2,8,6,9,6,4,2,0,0,0
Rheinland-Pfalz,0,0,1,5,2,8,4,2,1,0,0,0
Saarland,0,0,0,0,2,0,1,0,1,0,0,0
Sachsen,0,0,1,1,22,10,3,4,1,0,0,0
Sachsen-Anhalt,0,0,1,0,4,12,0,4,1,1,0,0
Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0
Thüringen,0,0,1,1,4,7,1,1,2,0,0,0
Früheres Bundesgebiet,1,8,25,59,27,39,19,13,5,1,0,0
Neue Länder,0,0,14,22,87,69,9,20,5,1,0,0
Deutschland,1,8,39,81,114,108,28,33,10,2,0,0
Monat,Jan,Feb,Mär,Apr Mai,,Jun,Jul,Aug,Sep,Okt,Nov,Dez
Baden-Württemberg,"0,00","1,00","0,45","1,41 0,00",,"1,55","0,60","0,00","0,00","0,10","0,00","0,00"
Bayern,"0,01","7,50","0,70","6,18 10,56",,"1,34","7,90","8,35","0,00","0,00","0,00","0,00"
Berlin,"0,00","0,00","0,00","0,00 0,40",,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Brandenburg,"0,00","0,00","5,04","12,46 259,43",,"7,27","0,09","1,11","0,00","0,00","0,00","0,00"
Bremen,"0,00","0,00","0,00","0,00 0,00",,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Hamburg,"0,00","0,00","0,00","0,00 0,00",,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Hessen,"0,00","0,00","0,73","2,75 1,85",,"0,74","0,01","0,00","0,00","0,00","0,00","0,00"
Mecklenburg-Vorpommern,"0,00","0,00","0,00","0,00 0,04",,"0,02","0,00","0,00","0,00","0,00","0,00","0,00"
Niedersachsen,"0,00","0,00","4,92","1,22 1,50",,"0,20","0,01","1,30","0,05","0,00","0,00","0,00"
Nordrhein-Westfalen,"0,00","0,00","0,20","21,55 1,97",,"0,40","0,26","0,50","0,01","0,00","0,00","0,00"
Rheinland-Pfalz,"0,00","0,00","5,00","0,87 0,15",,"0,58","1,85","0,02","0,35","0,00","0,00","0,00"
Saarland,"0,00","0,00","0,00","0,00 0,08",,"0,00","0,20","0,00","0,80","0,00","0,00","0,00"
Sachsen,"0,00","0,00","0,02","0,25 1,90",,"1,16","1,47","0,11","0,00","0,00","0,00","0,00"
Sachsen-Anhalt,"0,00","0,00","3,00","0,00 0,35",,"0,67","0,00","0,39","0,70","0,01","0,00","0,00"
Schleswig-Holstein,"0,00","0,00","0,00","0,00 0,00",,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Thüringen,"0,00","0,00","0,20","0,00 0,26",,"0,49","0,01","0,10","0,11","0,00","0,00","0,00"
Früheres Bundesgebiet,"0,01","8,50","12,00","33,98 16,51",,"4,81","10,83","10,17","1,21","0,10","0,00","0,00"
Neue Länder,"0,00","0,00","8,26","12,71 261,98",,"9,61","1,57","1,71","0,81","0,01","0,00","0,00"
Deutschland,"0,01","8,50","20,26","46,69 278,49",,"14,42","12,40","11,88","2,02","0,11","0,00","0,00"
