Land,Jan,Feb,Mar,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez
Baden-Württemberg,0,2,2,7,0,4,1,0,0,1,0,0
Bayern,1,3,4,15,6,6,5,4,0,0,0,0
Berlin,0,0,0,0,1,0,0,0,0,0,0,0
Brandenburg,0,0,11,20,55,39,5,11,0,0,0,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
Hessen,0,2,12,21,9,11,1,2,0,0,0,0
Mecklenburg-Vorpommern,0,0,0,0,2,1,0,0,1,0,0,0
Niedersachsen,0,0,4,3,1,1,1,1,1,0,0,0
Nordrhein-Westfalen,0,1,2,8,6,9,6,4,2,0,0,0
Rheinland-Pfalz,0,0,1,5,2,8,4,2,1,0,0,0
Saarland,0,0,0,0,2,0,1,0,1,0,0,0
Sachsen,0,0,1,1,22,10,3,4,1,0,0,0
Sachsen-Anhalt,0,0,1,0,4,12,0,4,1,1,0,0
Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0
Thüringen,0,0,1,1,4,7,1,1,2,0,0,0
Frueheres Bundesgebiet,1,8,25,59,27,39,19,13,5,1,0,0
Neue Laender,0,0,14,22,87,69,9,20,5,1,0,0
Deutschland,1,8,39,81,114,108,28,33,10,2,0,0
